Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
12.328794,-14.740097,46.493492,27.160185,-5.478516,36.649826,52.581203,10.298203,20.829927,69.283981,20.417374,13.096491,10.842766,8.021164,15.459238,27.231480,22.749420,-27.683222,36.078915,33.245880,-50.547020,41.613636,37.114334,-63.738960,-2.764179,5.541367,10.387159,4.912220,18.289536,-36.046673,7.313847,28.051804,-64.672844,9.932701,31.361923,-81.093399,-15.657459,-0.960739,8.271338,-15.615177,6.996841,-35.345253,-18.246075,12.254364,-63.284866,-18.394470,13.265930,-79.820953,-26.593746,-11.158096,7.856848,-33.246372,-6.930283,-29.909161,-40.257542,-6.540436,-50.557297,-42.922184,-8.013412,-63.242661,0.000000
12.412861,-14.666824,46.487572,27.190935,-5.361557,36.613556,52.506672,10.490738,20.724775,69.132370,20.672592,12.952082,10.887272,8.033188,15.415796,27.196083,22.613251,-27.796177,36.035358,32.970535,-50.693237,41.574223,36.738617,-63.890572,-2.737171,5.569824,10.390642,4.867275,18.133179,-36.100506,7.283165,27.675522,-64.764420,9.930676,30.819687,-81.189056,-15.638401,-0.922821,8.322855,-15.635098,6.839706,-35.330444,-18.190907,11.841461,-63.295555,-18.259548,12.667648,-79.823143,-26.573551,-11.116806,7.957552,-33.239857,-7.012283,-29.824303,-40.148273,-6.779190,-50.484230,-42.722988,-8.392609,-63.156326,0.000000
12.447939,-14.651718,46.474167,27.209379,-5.377090,36.551613,52.484779,10.424484,20.563681,69.076035,20.587814,12.722197,10.929749,8.027908,15.383146,27.156170,22.520279,-27.883596,35.935825,32.813278,-50.821381,41.446655,36.525009,-64.038315,-2.709805,5.588837,10.392294,4.820591,18.038406,-36.137016,7.198002,27.441727,-64.832771,9.832317,30.472046,-81.269562,-15.624287,-0.881821,8.360716,-15.653507,6.759232,-35.312817,-18.166759,11.566666,-63.292854,-18.187740,12.224686,-79.813896,-26.570843,-11.059555,8.027788,-33.241268,-7.022339,-29.763237,-40.066662,-6.900223,-50.430801,-42.561871,-8.633835,-63.090668,0.000000
12.195391,-14.317886,46.792984,27.060705,-5.329132,36.838333,52.340675,9.973480,20.560425,68.743195,19.962708,12.400066,10.868343,8.143555,15.308891,27.148024,22.353745,-27.895199,36.004807,32.368790,-50.703953,41.694687,35.536011,-63.856201,-2.770016,5.743713,10.327423,4.823547,17.973892,-36.123657,7.338249,27.029175,-64.710869,10.201885,29.296387,-81.118721,-15.667156,-0.732391,8.366001,-15.596840,6.802246,-35.214630,-17.889915,11.309464,-63.032379,-17.583118,11.068909,-79.430481,-26.555595,-10.938324,8.111900,-33.207222,-6.906921,-29.605486,-39.915428,-6.705200,-50.122337,-41.924828,-8.964066,-62.652679,0.000000
11.750050,-13.889191,47.291317,26.771261,-5.318573,37.346420,52.035358,9.092972,20.604580,68.038521,18.539322,11.471714,10.751953,8.309937,15.202641,27.119600,22.344879,-27.803164,36.114944,32.196640,-50.299870,42.204430,34.301224,-63.262547,-2.879154,5.967865,10.218864,4.816368,18.140762,-36.028824,7.447884,27.016403,-64.364365,10.642387,28.054398,-80.647476,-15.742607,-0.538345,8.341221,-15.527199,7.089737,-35.047565,-17.658272,11.484955,-62.563423,-16.911594,9.672104,-78.589523,-26.533882,-10.819107,8.175655,-33.188339,-6.626648,-29.403275,-39.854919,-6.081253,-49.683105,-41.130508,-9.139053,-61.903999,0.000000
11.708904,-13.813309,47.368847,26.722809,-5.303940,37.395084,51.911884,8.925079,20.479366,67.741180,18.123611,10.840878,10.757946,8.336945,15.163589,27.086578,22.330307,-27.830746,36.075378,32.187790,-50.280361,42.242741,34.025253,-63.187405,-2.881245,6.012405,10.204144,4.780586,18.117203,-36.035507,7.385227,26.908539,-64.348862,10.612915,27.635452,-80.590652,-15.745213,-0.492493,8.354076,-15.525761,7.083176,-35.028706,-17.635338,11.391586,-62.521889,-16.788166,9.143875,-78.408203,-26.529209,-10.780411,8.221111,-33.205990,-6.605896,-29.346668,-39.862965,-6.045609,-49.605869,-40.993504,-9.277451,-61.749847,0.000000
11.744785,-13.846634,47.319950,26.737974,-5.323486,37.320354,51.892372,8.940079,20.368443,67.707413,18.096832,10.634705,10.782192,8.315369,15.164478,27.067293,22.311615,-27.852200,36.011833,32.190613,-50.324623,42.143055,34.070221,-63.245502,-2.863396,6.002670,10.215832,4.747784,18.082550,-36.048264,7.292671,26.859497,-64.387634,10.473202,27.624329,-80.639526,-15.734818,-0.490387,8.367069,-15.553902,7.058136,-35.034256,-17.707222,11.354797,-62.553684,-16.903713,9.166534,-78.462402,-26.531197,-10.765884,8.239025,-33.222015,-6.614151,-29.338865,-39.877472,-6.090057,-49.615845,-41.046509,-9.273926,-61.786221,0.000000
11.788704,-13.857880,47.285622,26.756039,-5.361832,37.213989,51.884983,8.884171,20.184729,67.730316,18.020782,10.458265,10.802925,8.308701,15.157698,27.036211,22.318069,-27.881638,35.923054,32.261902,-50.375496,41.998089,34.284698,-63.322403,-2.848030,5.995163,10.222986,4.696175,18.038467,-36.070293,7.165710,26.806107,-64.438751,10.285896,27.673141,-80.711838,-15.724113,-0.492691,8.380239,-15.586098,6.987137,-35.046970,-17.768890,11.213699,-62.596634,-17.005196,9.120911,-78.549332,-26.530411,-10.758392,8.259119,-33.231239,-6.672058,-29.335941,-39.871834,-6.238358,-49.635792,-41.079308,-9.393188,-61.833458,0.000000
11.836567,-13.785767,47.287491,26.770081,-5.317871,37.135963,51.857414,8.895996,20.004293,67.710167,18.045563,10.300550,10.818230,8.330185,15.134184,26.985876,22.300400,-27.937393,35.810501,32.269608,-50.450588,41.834427,34.379471,-63.418175,-2.838291,6.009872,10.218740,4.629074,17.956253,-36.112015,7.033611,26.647110,-64.510063,10.122101,27.512466,-80.793854,-15.715069,-0.481735,8.397680,-15.613419,6.869720,-35.058811,-17.784489,10.950287,-62.630341,-17.001305,8.828857,-78.591278,-26.518921,-10.748795,8.303934,-33.228249,-6.765594,-29.306726,-39.824928,-6.443466,-49.618538,-41.002632,-9.647324,-61.811775,0.000000
11.918068,-13.544174,47.354362,26.791811,-5.204971,37.005188,51.793026,8.806564,19.571022,67.630157,17.868942,9.760933,10.815460,8.443985,15.073074,26.846514,22.236618,-28.131031,35.521797,32.142502,-50.777714,41.444473,34.322510,-63.815643,-2.840271,6.045029,10.185596,4.558640,17.652161,-36.281921,6.933258,25.974777,-64.819946,10.006721,26.645859,-81.138252,-15.704350,-0.492233,8.402992,-15.548740,6.468643,-35.170444,-17.536270,10.071640,-62.852310,-16.630962,7.702255,-78.809525,-26.487961,-10.784409,8.380341,-33.113838,-7.109451,-29.315628,-39.488968,-7.102036,-49.711842,-40.506973,-10.477402,-61.893940,0.000000
11.930130,-13.318100,47.434311,26.776924,-5.105148,36.951782,51.717285,8.678604,19.266344,67.500465,17.598709,9.256605,10.794006,8.548935,15.023428,26.713314,22.198502,-28.273146,35.243061,32.052719,-51.017776,41.090801,34.229446,-64.103722,-2.857536,6.083572,10.153444,4.503139,17.393738,-36.411758,6.864307,25.360397,-65.048820,9.971981,25.734085,-81.365929,-15.705109,-0.496750,8.397863,-15.484837,6.143311,-35.254333,-17.311260,9.326874,-62.997795,-16.266125,6.632217,-78.901276,-26.459034,-10.820038,8.431131,-33.013416,-7.380859,-29.317278,-39.213757,-7.607529,-49.754906,-40.058178,-11.163940,-61.898979,0.000000
11.947613,-13.272766,47.447453,26.768913,-5.087662,36.907749,51.660995,8.643951,19.116673,67.405228,17.521225,9.006306,10.782516,8.580597,15.011044,26.639715,22.230682,-28.311638,35.092865,32.107010,-51.089611,40.901772,34.321136,-64.195648,-2.866238,6.085342,10.147114,4.459602,17.327652,-36.447300,6.789715,25.175858,-65.120216,9.895153,25.438248,-81.438812,-15.703785,-0.516785,8.397221,-15.459576,6.022018,-35.282917,-17.218388,9.022568,-63.048477,-16.113724,6.172348,-78.920990,-26.440060,-10.857346,8.442642,-32.959263,-7.490707,-29.326431,-39.069798,-7.823746,-49.782223,-39.824543,-11.469788,-61.903465,0.000000
11.964775,-13.286469,47.437813,26.765846,-5.088898,36.875328,51.628250,8.668533,19.053480,67.358994,17.553802,8.916376,10.776722,8.582108,15.015268,26.626514,22.232605,-28.320066,35.073105,32.089218,-51.119034,40.871796,34.325684,-64.233719,-2.869091,6.075592,10.148664,4.454205,17.316467,-36.455185,6.781601,25.136780,-65.145721,9.877064,25.394333,-81.472954,-15.702042,-0.534729,8.394239,-15.445431,5.985138,-35.297810,-17.185184,8.927734,-63.079910,-16.077206,6.039368,-78.950951,-26.432110,-10.880890,8.437101,-32.919964,-7.540588,-29.347261,-38.970989,-7.936295,-49.821426,-39.683117,-11.619751,-61.936653,0.000000
12.045948,-13.261169,47.374386,26.882490,-5.097137,36.811359,51.753262,8.564529,18.871593,67.455124,17.284622,8.473057,10.702438,8.614914,15.074726,26.495407,22.333405,-28.295803,34.911316,32.028824,-51.178925,40.768749,34.180649,-64.300613,-2.912502,6.022202,10.152058,4.376827,17.387146,-36.453983,6.638058,25.348190,-65.177521,9.744671,25.788528,-81.527588,-15.703548,-0.667191,8.359859,-15.517735,5.969345,-35.317818,-17.349209,9.192093,-63.122971,-16.200108,6.761948,-79.105827,-26.385136,-11.066544,8.359592,-32.917095,-7.692627,-29.409603,-39.130268,-8.011429,-49.881897,-40.051891,-11.489319,-62.077545,0.000000
11.960121,-13.323990,47.413750,26.777773,-5.149826,36.847412,51.663261,8.565292,19.004904,67.400658,17.380356,8.784048,10.768356,8.568283,15.034903,26.629396,22.226730,-28.304382,35.086533,32.022079,-51.129677,40.908970,34.204208,-64.248688,-2.871399,6.059250,10.151987,4.475060,17.336563,-36.446312,6.814972,25.196182,-65.143608,9.917843,25.521652,-81.479866,-15.702534,-0.551086,8.383490,-15.425049,5.986969,-35.308807,-17.127155,8.969040,-63.102722,-15.973068,6.214996,-79.010910,-26.439201,-10.890823,8.404726,-32.902702,-7.550003,-29.388285,-38.948082,-7.964981,-49.879578,-39.691734,-11.612381,-62.019142,0.000000
11.951229,-13.368881,47.412880,26.747959,-5.156189,36.849754,51.623863,8.647446,19.068121,67.380768,17.559631,8.976500,10.785835,8.551910,15.024565,26.655788,22.236267,-28.297432,35.117851,32.105011,-51.098228,40.918537,34.345505,-64.218437,-2.860264,6.060760,10.155798,4.490494,17.352173,-36.433823,6.844666,25.213806,-65.119797,9.935204,25.536942,-81.457031,-15.699348,-0.532654,8.392920,-15.408455,6.012817,-35.298439,-17.096443,8.950958,-63.087646,-15.965103,6.096649,-78.970505,-26.445671,-10.861023,8.416426,-32.902267,-7.504150,-29.378208,-38.912071,-7.927521,-49.873169,-39.614922,-11.608551,-61.999756,0.000000
11.987915,-13.400879,47.390991,26.766762,-5.138077,36.839237,51.627300,8.763885,19.106022,67.394165,17.767334,9.112915,10.791527,8.543930,15.023678,26.642740,22.262360,-28.296383,35.102501,32.150543,-51.094093,40.892471,34.417740,-64.217430,-2.855938,6.050674,10.162376,4.476089,17.375336,-36.424438,6.832279,25.245239,-65.108459,9.920597,25.572296,-81.447205,-15.693027,-0.545914,8.402531,-15.424561,6.038040,-35.283203,-17.127781,8.997253,-63.069748,-16.007298,6.125488,-78.944901,-26.433804,-10.878754,8.425026,-32.915447,-7.487854,-29.360994,-38.937954,-7.887360,-49.851952,-39.643696,-11.557434,-61.979755,0.000000
12.000950,-13.375977,47.392250,26.775757,-5.101746,36.839516,51.635017,8.824341,19.112877,67.414177,17.859406,9.163788,10.790813,8.553284,15.018913,26.650644,22.246704,-28.311993,35.121891,32.125702,-51.120598,40.905842,34.422531,-64.250282,-2.855053,6.052322,10.157986,4.480488,17.364777,-36.435669,6.834499,25.257462,-65.127640,9.906521,25.630157,-81.475929,-15.691082,-0.547241,8.401981,-15.432896,6.037018,-35.283806,-17.163746,9.046631,-63.075653,-16.074245,6.237732,-78.968811,-26.430462,-10.881027,8.430260,-32.919300,-7.490326,-29.354212,-38.961239,-7.859161,-49.846222,-39.704121,-11.482437,-61.991535,0.000000
11.965065,-13.263687,47.449722,26.759777,-5.060623,36.869873,51.648113,8.741455,19.088753,67.443817,17.695755,9.094688,10.791145,8.587357,14.996754,26.681366,22.144730,-28.370468,35.162014,31.948715,-51.217392,40.941792,34.200897,-64.363022,-2.853790,6.082199,10.135033,4.521683,17.254776,-36.492390,6.903336,25.065033,-65.216125,9.988636,25.384781,-81.567398,-15.695847,-0.509933,8.389351,-15.405716,5.948532,-35.321274,-17.115067,8.891220,-63.135906,-16.019180,6.068787,-79.035851,-26.448479,-10.830887,8.442959,-32.897148,-7.540604,-29.363441,-38.898819,-7.968063,-49.871628,-39.630241,-11.617844,-62.017868,0.000000
11.994984,-13.258713,47.450470,26.778225,-5.067917,36.848579,51.634087,8.700882,19.005795,67.389458,17.627319,8.930649,10.808018,8.590912,14.981041,26.619781,22.107483,-28.434336,35.004601,31.855804,-51.345695,40.718491,34.057022,-64.531784,-2.842354,6.085800,10.131332,4.485477,17.226624,-36.515488,6.830395,25.002533,-65.258820,9.905643,25.284241,-81.613922,-15.689323,-0.501022,8.400024,-15.439106,5.950562,-35.313038,-17.173946,8.901031,-63.131039,-16.087433,6.092712,-79.038406,-26.445293,-10.817383,8.469700,-32.921085,-7.523132,-29.331448,-38.921207,-7.945831,-49.835659,-39.642879,-11.596802,-61.983181,0.000000
12.122444,-13.317581,47.381927,26.838461,-4.991135,36.791847,51.566444,8.988388,18.935226,67.209503,18.056046,8.811226,10.842323,8.570053,14.971954,26.523829,22.080215,-28.509699,34.810558,31.719620,-51.501160,40.458229,33.828781,-64.729385,-2.818558,6.064957,10.149033,4.401100,17.225998,-36.518486,6.699451,24.938248,-65.279724,9.765778,25.158051,-81.635551,-15.668343,-0.520355,8.440147,-15.521259,5.987015,-35.263168,-17.304047,8.951675,-63.069344,-16.221817,6.136215,-78.969231,-26.415771,-10.841156,8.521427,-32.986809,-7.483505,-29.250502,-39.020226,-7.892181,-49.726780,-39.734825,-11.563538,-61.859650,0.000000
12.295479,-13.423187,47.236523,26.922033,-4.919189,36.652393,51.503429,9.358887,18.804855,67.038757,18.652283,8.702782,10.762844,8.560974,15.052166,26.348637,22.283661,-28.431404,34.663101,31.729675,-51.461029,40.440884,33.629913,-64.651077,-2.870575,5.965729,10.191391,4.304962,17.389542,-36.445969,6.556435,25.251801,-65.205467,9.574661,25.619659,-81.566887,-15.659016,-0.724518,8.439327,-15.596878,5.992050,-35.233696,-17.413483,9.205688,-63.040337,-16.256145,6.823257,-79.021942,-26.307327,-11.138779,8.457726,-32.911682,-7.733032,-29.294291,-38.963974,-8.221375,-49.759834,-39.688530,-11.854584,-61.898060,0.000000
12.285870,-13.423111,47.217499,26.891592,-4.937897,36.586533,51.438255,9.307587,18.657362,66.956772,18.602661,8.529615,10.774803,8.546997,15.055983,26.395245,22.187897,-28.450159,34.765148,31.530487,-51.498886,40.587215,33.365936,-64.675949,-2.861492,5.966583,10.197039,4.363766,17.282944,-36.470627,6.675900,25.006638,-65.259850,9.702831,25.336151,-81.620819,-15.657703,-0.707932,8.441164,-15.532291,5.888168,-35.265129,-17.234386,8.940308,-63.102089,-16.026005,6.567703,-79.099762,-26.319920,-11.107452,8.460909,-32.865101,-7.775116,-29.318455,-38.825985,-8.381668,-49.809158,-39.503986,-12.083893,-61.932800,0.000000
12.293339,-13.464737,47.181023,26.894302,-4.992538,36.532852,51.420898,9.215988,18.548372,66.920975,18.473434,8.362616,10.719234,8.536087,15.108168,26.346367,22.270111,-28.367775,34.765583,31.506546,-51.403137,40.697720,33.180389,-64.529419,-2.900448,5.925674,10.217787,4.367821,17.339035,-36.419106,6.710129,25.112961,-65.186172,9.763748,25.509109,-81.525642,-15.666801,-0.792252,8.416117,-15.529991,5.875137,-35.279339,-17.190483,8.999054,-63.119621,-15.892220,6.829086,-79.154289,-26.286949,-11.231186,8.393789,-32.794807,-7.901230,-29.388008,-38.746284,-8.557068,-49.886204,-39.411217,-12.245102,-62.009392,0.000000
12.245426,-13.399063,47.227242,26.853437,-4.961105,36.567734,51.373886,9.169785,18.529673,66.856377,18.341843,8.250334,10.719593,8.546463,15.097239,26.361448,22.201920,-28.380856,34.768875,31.412064,-51.410065,40.701649,33.023346,-64.524689,-2.903324,5.952255,10.210924,4.377342,17.271469,-36.427437,6.728245,24.979630,-65.181709,9.807163,25.342819,-81.503288,-15.675137,-0.752487,8.409212,-15.522282,5.838318,-35.289970,-17.172863,8.893707,-63.124100,-15.869312,6.673233,-79.150139,-26.303410,-11.182571,8.399797,-32.792439,-7.895920,-29.385590,-38.736881,-8.557907,-49.880272,-39.381832,-12.273239,-61.989616,0.000000
12.216793,-13.399948,47.244019,26.817921,-4.956741,36.582329,51.323952,9.181030,18.536730,66.795647,18.345947,8.237700,10.740040,8.543533,15.079035,26.382626,22.183487,-28.397003,34.756836,31.476273,-51.421181,40.639259,33.172592,-64.554581,-2.889679,5.967606,10.205347,4.378712,17.249420,-36.437004,6.714672,24.935257,-65.192047,9.783405,25.287125,-81.518745,-15.674427,-0.714340,8.413763,-15.512959,5.841965,-35.289539,-17.168186,8.840073,-63.122887,-15.900188,6.533768,-79.137894,-26.322323,-11.125320,8.415506,-32.807209,-7.832230,-29.372002,-38.736561,-8.480118,-49.868477,-39.373363,-12.210190,-61.976341,0.000000
1.564369,-10.660248,49.658665,8.980240,6.660156,42.681393,22.971199,34.215439,29.095852,33.776184,48.459396,18.024082,-11.082466,5.805008,16.116711,-6.006432,40.229172,-18.035202,0.048080,58.596909,-35.904709,9.104424,67.834061,-42.791885,-8.833176,-4.939011,6.380280,-1.021774,25.609329,-31.367336,9.036263,45.212143,-51.253761,20.768860,55.654221,-57.162029,-3.721676,-17.161972,0.305744,6.559841,5.390579,-36.888432,19.705042,21.094315,-55.829948,32.758335,30.061584,-60.502720,4.651737,-29.332779,-2.379177,14.648815,-15.170914,-37.162231,26.125254,-5.945068,-52.496296,36.730461,0.646591,-55.637299,0.000000
1.583710,-10.640518,49.651394,8.985905,6.693253,42.687130,22.958494,34.274490,29.123539,33.762497,48.530655,18.061127,-11.065941,5.818253,16.125092,-5.911800,40.250839,-18.029655,0.225563,58.623093,-35.905735,9.319801,67.852158,-42.782516,-8.834713,-4.922379,6.381916,-0.982582,25.643234,-31.365417,9.107121,45.267746,-51.263531,20.852234,55.714401,-57.176670,-3.743008,-17.151169,0.296686,6.544373,5.426483,-36.899593,19.673615,21.167252,-55.876991,32.716232,30.149338,-60.586887,4.620216,-29.335983,-2.395603,14.610893,-15.133743,-37.179214,26.067585,-5.861191,-52.545109,36.665688,0.737808,-55.722149,0.000000
1.573639,-10.659531,49.664284,8.948917,6.700867,42.741920,22.869886,34.335022,29.240850,33.634552,48.633682,18.201876,-11.073555,5.811630,16.118837,-5.967316,40.248672,-18.025932,0.150368,58.622055,-35.870998,9.269299,67.833115,-42.712807,-8.832672,-4.932297,6.380625,-1.017227,25.625443,-31.366020,9.064465,45.233322,-51.236275,20.833864,55.656509,-57.103992,-3.729939,-17.158157,0.302259,6.509399,5.398117,-36.910202,19.599522,21.114151,-55.887474,32.641075,30.091110,-60.573723,4.634201,-29.335541,-2.386700,14.592445,-15.177353,-37.190605,26.024410,-5.952896,-52.558632,36.621872,0.641907,-55.705055,0.000000
1.523739,-10.831650,49.669853,8.911102,6.520447,42.759193,22.847336,34.123566,29.257742,33.605499,48.388641,18.197618,-11.099789,5.760864,16.107988,-6.143017,40.243622,-17.960503,-0.172436,58.634979,-35.737865,8.899036,67.861237,-42.557091,-8.832359,-4.974182,6.364214,-1.124760,25.603287,-31.339022,8.856113,45.186127,-51.170635,20.593361,55.606903,-57.022598,-3.698292,-17.181671,0.288797,6.459209,5.365387,-36.911629,19.472799,21.020721,-55.865395,32.490631,29.993286,-60.530151,4.671474,-29.328278,-2.410192,14.585884,-15.232941,-37.224133,25.980106,-6.124725,-52.581390,36.565723,0.462234,-55.699348,0.000000
1.555252,-10.908112,49.657845,8.929420,6.447678,42.745903,22.845774,34.052139,29.236750,33.593410,48.312057,18.165983,-11.086624,5.740143,16.123274,-6.172142,40.263016,-17.900434,-0.248035,58.679398,-35.654228,8.791809,67.925644,-42.478378,-8.828888,-4.984024,6.364630,-1.159966,25.630203,-31.308556,8.782303,45.231827,-51.129974,20.492506,55.671860,-56.994385,-3.700260,-17.184601,0.272747,6.429398,5.394058,-36.908989,19.424911,21.056976,-55.855713,32.430405,30.036880,-60.529980,4.664810,-29.326096,-2.448170,14.552992,-15.207138,-37.255905,25.933496,-6.100388,-52.615849,36.510887,0.492233,-55.745369,0.000000
1.568924,-10.895874,49.661728,8.925392,6.461639,42.735603,22.816500,34.066498,29.203302,33.558060,48.314941,18.116316,-11.080009,5.741028,16.129026,-6.158775,40.263428,-17.891083,-0.210518,58.681793,-35.620140,8.855915,67.919891,-42.403008,-8.828419,-4.982971,6.368292,-1.136677,25.644501,-31.287331,8.858341,45.265808,-51.045685,20.603489,55.701752,-56.833427,-3.703785,-17.184128,0.274212,6.443813,5.410645,-36.890388,19.478771,21.096588,-55.780861,32.505676,30.073792,-60.387558,4.660904,-29.325623,-2.449060,14.548901,-15.180847,-37.246895,25.936022,-6.032501,-52.577484,36.513760,0.575546,-55.665443,0.000000
1.752499,-10.671753,49.625385,9.083782,6.680405,42.623493,22.942894,34.302582,29.006714,33.689751,48.596466,17.924625,-11.016674,5.791443,16.175938,-5.963509,40.294342,-17.934931,0.092548,58.741455,-35.795219,9.122623,68.033966,-42.682411,-8.814129,-4.927841,6.401661,-1.053947,25.724823,-31.313904,8.979923,45.440765,-51.204811,20.679718,55.951385,-57.136929,-3.741066,-17.146210,0.274208,6.469501,5.529022,-36.901840,19.562443,21.369110,-55.893379,32.572216,30.406403,-60.649727,4.632778,-29.328033,-2.465391,14.552971,-15.015228,-37.241486,25.989822,-5.638611,-52.634281,36.569416,1.003693,-55.860985,0.000000
1.727047,-10.669464,49.627655,9.043274,6.686356,42.618065,22.884712,34.307404,28.982447,33.628483,48.592743,17.884794,-11.035145,5.784485,16.166842,-6.043415,40.275360,-17.962414,-0.093735,58.719116,-35.871933,8.871754,68.037170,-42.809959,-8.813175,-4.932892,6.395502,-1.105015,25.702057,-31.348206,8.837872,45.405243,-51.308830,20.490900,55.934814,-57.302650,-3.726681,-17.148010,0.272436,6.456841,5.513580,-36.925098,19.500608,21.342987,-55.963894,32.490345,30.393845,-60.754982,4.656605,-29.326385,-2.461224,14.573631,-15.030930,-37.249847,25.995647,-5.677032,-52.668297,36.572472,0.963638,-55.913383,0.000000
