Finger 0 Metacarpal Bone X,Finger 0 Metacarpal Bone Y,Finger 0 Metacarpal Bone Z,Finger 0 Proximal Bone X,Finger 0 Proximal Bone Y,Finger 0 Proximal Bone Z,Finger 0 Intermediate Bone X,Finger 0 Intermediate Bone Y,Finger 0 Intermediate Bone Z,Finger 0 Distal Bone X,Finger 0 Distal Bone Y,Finger 0 Distal Bone Z,Finger 1 Metacarpal Bone X,Finger 1 Metacarpal Bone Y,Finger 1 Metacarpal Bone Z,Finger 1 Proximal Bone X,Finger 1 Proximal Bone Y,Finger 1 Proximal Bone Z,Finger 1 Intermediate Bone X,Finger 1 Intermediate Bone Y,Finger 1 Intermediate Bone Z,Finger 1 Distal Bone X,Finger 1 Distal Bone Y,Finger 1 Distal Bone Z,Finger 2 Metacarpal Bone X,Finger 2 Metacarpal Bone Y,Finger 2 Metacarpal Bone Z,Finger 2 Proximal Bone X,Finger 2 Proximal Bone Y,Finger 2 Proximal Bone Z,Finger 2 Intermediate Bone X,Finger 2 Intermediate Bone Y,Finger 2 Intermediate Bone Z,Finger 2 Distal Bone X,Finger 2 Distal Bone Y,Finger 2 Distal Bone Z,Finger 3 Metacarpal Bone X,Finger 3 Metacarpal Bone Y,Finger 3 Metacarpal Bone Z,Finger 3 Proximal Bone X,Finger 3 Proximal Bone Y,Finger 3 Proximal Bone Z,Finger 3 Intermediate Bone X,Finger 3 Intermediate Bone Y,Finger 3 Intermediate Bone Z,Finger 3 Distal Bone X,Finger 3 Distal Bone Y,Finger 3 Distal Bone Z,Finger 4 Metacarpal Bone X,Finger 4 Metacarpal Bone Y,Finger 4 Metacarpal Bone Z,Finger 4 Proximal Bone X,Finger 4 Proximal Bone Y,Finger 4 Proximal Bone Z,Finger 4 Intermediate Bone X,Finger 4 Intermediate Bone Y,Finger 4 Intermediate Bone Z,Finger 4 Distal Bone X,Finger 4 Distal Bone Y,Finger 4 Distal Bone Z,Hand sign
16.011597,-32.996979,39.200821,0.437095,-36.350159,23.491333,-22.291712,-39.618149,-5.292143,-30.616888,-38.015930,-25.922565,-9.507494,-3.584564,19.605373,-31.976282,-10.034515,-15.984898,-24.245951,-31.193588,-22.598804,-12.584940,-37.496368,-12.818924,2.715788,2.183472,11.610749,-15.300573,-6.977509,-22.133129,-7.753061,-31.108734,-21.937130,3.302932,-34.638397,-6.910831,16.931366,5.377640,6.024816,2.514206,-1.987183,-25.785896,6.121387,-25.332275,-23.884041,14.603078,-29.225250,-7.991295,32.230354,4.676483,0.960603,19.086163,2.884827,-27.871975,16.949116,-15.653503,-27.341824,22.547953,-19.507080,-14.949955,0.000000
17.382950,-32.582840,38.852398,1.611036,-36.017792,23.364779,-21.303720,-39.426697,-5.186446,-29.832464,-38.086395,-25.791946,-9.146654,-3.865723,19.766396,-32.457642,-10.826691,-15.863117,-24.911638,-31.856537,-23.064926,-12.999338,-38.510056,-13.764223,2.782905,2.229767,11.585739,-15.510784,-7.503616,-21.987446,-7.429554,-31.512939,-21.951605,3.890302,-34.930222,-7.095928,16.811878,5.903564,5.836382,2.091545,-1.961426,-25.721889,6.243339,-25.357147,-23.826918,15.026777,-29.204544,-8.088989,32.060829,5.659607,0.574916,18.462484,3.460754,-28.038433,16.807190,-15.207123,-27.506233,22.834436,-19.000305,-15.315460,0.000000
16.506893,-31.763168,40.109871,1.050160,-34.818787,24.226662,-21.306248,-38.109726,-4.854725,-29.305611,-37.358810,-25.697237,-8.899095,-2.697693,20.003925,-33.204830,-9.953232,-14.926567,-26.691109,-31.656830,-21.663847,-14.736215,-38.702576,-12.652536,3.120727,2.652756,11.446148,-16.314438,-7.646210,-21.226740,-9.319276,-32.228668,-20.352411,2.281462,-35.752060,-5.762078,17.186115,5.402924,5.282634,1.431158,-3.112198,-25.503582,4.538381,-26.820908,-22.691574,13.593084,-30.655029,-7.129973,32.274426,4.150223,-0.267789,18.019125,1.352432,-28.342539,15.567261,-17.328613,-26.901144,21.782166,-21.112595,-14.763464,0.000000
17.134314,-33.379959,38.473736,1.709291,-35.886276,22.462753,-20.884792,-38.310608,-6.613816,-29.077293,-36.940887,-27.300629,-8.810926,-3.997345,19.772898,-32.786739,-9.995605,-15.284705,-25.610035,-31.397308,-23.073357,-13.460659,-38.679520,-14.557031,3.083881,2.160950,11.595692,-15.930460,-6.871841,-21.366930,-8.218204,-31.403793,-21.560085,3.410551,-35.302765,-7.125400,17.093555,5.452881,5.562536,1.658741,-1.790558,-25.494423,5.482080,-25.427414,-23.740137,14.681392,-29.558884,-8.345840,32.199276,4.773407,-0.054738,18.128664,3.104767,-28.149052,16.281124,-15.595978,-27.533833,22.666798,-19.629547,-15.541298,0.000000
19.492527,-33.444809,36.652222,3.851977,-36.611893,20.956697,-19.368832,-39.863632,-7.586616,-28.221764,-38.468155,-27.992180,-8.537402,-5.607101,19.575668,-32.331863,-11.661392,-16.207457,-24.127716,-32.098190,-25.312990,-11.664348,-39.260269,-17.198557,2.864659,1.781601,11.727551,-15.247746,-7.094894,-22.035837,-5.740445,-30.834213,-23.476416,5.889356,-34.519882,-9.020180,16.577620,6.505234,5.987783,1.932874,-0.425766,-25.713072,7.590189,-23.669083,-25.191820,16.889805,-27.733078,-9.871361,31.685135,7.248611,0.451229,17.919233,5.847061,-28.010956,17.541763,-12.864243,-28.452253,24.092304,-16.835037,-16.572802,0.000000
23.288027,-31.265503,36.888607,8.301265,-36.150513,21.128860,-14.445002,-42.131470,-7.170299,-23.649820,-41.759048,-27.156574,-8.047958,-6.566391,19.377563,-31.831301,-14.438217,-17.004227,-22.774321,-34.493912,-27.306664,-9.932074,-42.209091,-20.197363,2.566407,2.048752,11.706800,-14.366079,-8.184586,-22.527798,-2.543692,-30.995056,-24.499216,9.076377,-33.970078,-10.029121,15.743437,8.250320,6.143700,1.977941,0.161972,-25.760994,9.944915,-22.535965,-25.577518,19.429813,-25.762390,-10.355431,30.736580,10.645737,0.742360,17.188976,8.134476,-27.867062,18.682644,-10.467453,-28.570103,25.588470,-13.649857,-16.760181,0.000000
26.027405,-28.644440,37.844921,11.483572,-34.149323,21.995193,-10.869937,-41.883347,-6.066434,-19.902641,-43.360870,-25.795689,-7.485860,-6.340073,19.645462,-32.649055,-16.227570,-16.974403,-24.396015,-36.229950,-28.203552,-11.360568,-44.448807,-21.988173,2.497965,2.634811,11.570558,-14.742789,-9.558289,-22.686552,-2.324721,-32.005997,-24.755791,9.467686,-34.608368,-10.425236,15.205040,9.484741,5.669990,1.027656,-0.490143,-25.888794,9.681525,-23.031982,-25.294102,19.445454,-25.607666,-10.242908,30.016426,12.706757,0.034259,15.732413,8.440369,-28.206161,17.844988,-10.272522,-28.443550,25.346048,-12.905548,-16.959394,0.000000
27.870228,-25.817780,39.404037,13.604622,-31.493500,23.429897,-8.098494,-40.294418,-4.712553,-16.019972,-43.916824,-24.463305,-7.437618,-5.398911,20.003628,-32.539444,-17.671494,-16.655777,-24.035944,-37.552582,-27.668079,-10.887960,-45.162369,-21.223946,2.319902,3.281097,11.311653,-14.702206,-11.317261,-22.455849,-2.127428,-34.204071,-23.600327,9.278427,-36.882568,-9.093567,14.756952,10.416962,5.114847,0.549816,-1.906067,-25.498949,9.711025,-24.649048,-23.651279,19.716988,-26.321930,-8.911371,29.516022,14.048172,-0.631702,14.797795,7.671371,-28.160267,17.291529,-11.265869,-27.342920,25.453035,-13.052032,-16.367033,0.000000
27.521011,-22.822388,41.376278,13.578615,-29.256989,25.363270,-7.240516,-39.493576,-3.013504,-13.767789,-44.257263,-22.958086,-7.711268,-4.450470,20.144306,-32.031620,-19.499619,-16.328552,-23.350052,-40.060486,-26.162495,-10.403140,-47.405968,-19.081226,1.968997,4.027313,11.180178,-14.225665,-13.070770,-22.139446,-1.490436,-36.636993,-22.103912,9.547424,-39.328735,-7.494496,14.354027,11.078339,4.794474,1.038964,-3.415710,-25.474871,10.397104,-26.579865,-22.431347,20.016876,-28.443726,-7.433844,29.173851,14.783997,-0.884003,14.906713,6.403336,-28.236872,17.497641,-12.928177,-26.494274,25.622387,-14.658264,-15.585279,0.000000
27.760464,-21.895432,41.548130,13.984869,-28.911484,25.603401,-6.418270,-40.068604,-2.761240,-12.834032,-45.361458,-22.749992,-7.673866,-4.771469,20.100662,-30.693268,-20.755478,-16.353161,-20.921078,-41.390533,-25.855696,-8.069088,-48.658234,-18.512171,1.754338,4.080734,11.221409,-13.739166,-13.697556,-22.021786,-0.192331,-37.255661,-21.984768,11.035275,-39.775253,-7.633437,13.945671,11.491043,4.892111,1.468181,-3.444626,-25.513992,11.690649,-26.638809,-22.597845,21.296040,-28.712021,-7.627906,28.681610,15.827286,-0.672609,14.888792,6.976028,-28.124001,18.097172,-12.587906,-26.566273,26.385410,-14.872849,-15.714211,0.000000
26.073683,-17.828430,44.048401,13.079982,-26.593155,28.231543,-6.145916,-40.651276,0.108257,-11.211500,-47.225616,-19.736078,-8.052830,-3.249588,20.277918,-30.134159,-22.732620,-15.378900,-20.236767,-44.495789,-23.850220,-7.531105,-51.253578,-16.585979,1.378575,5.122101,10.950563,-13.169964,-15.823761,-21.391642,0.461708,-39.881042,-19.703039,11.340416,-41.706757,-5.349695,13.647094,12.051743,4.259628,2.402559,-5.673309,-25.626741,12.780035,-29.022415,-21.135567,21.688618,-30.546356,-5.847786,28.431568,16.195251,-1.279871,15.805767,4.750153,-28.698290,19.093397,-14.797409,-25.727009,26.635241,-16.832474,-14.136783,0.000000
26.214523,-15.782639,44.481689,13.945756,-25.667831,28.681082,-4.331276,-41.617325,0.744953,-9.164124,-49.247406,-18.910221,-7.771061,-3.043411,20.389803,-29.125790,-24.241531,-14.662605,-18.344788,-46.090546,-23.243238,-5.337151,-52.214241,-16.539009,1.228865,5.572342,10.847437,-12.602062,-16.814438,-20.952278,1.988245,-40.386642,-18.819807,13.012534,-41.357193,-4.587126,13.261021,12.637833,3.877977,2.778730,-6.292084,-25.771561,14.175448,-29.072708,-20.959200,23.106359,-29.791306,-5.671320,27.826942,16.979019,-1.834703,16.014282,4.363998,-29.333109,20.200966,-14.576889,-25.966036,27.370258,-15.842545,-13.872977,0.000000
28.089949,-15.721390,42.615788,15.725135,-26.113220,27.212978,-3.095965,-42.778473,0.024019,-9.345716,-50.654068,-19.348976,-7.089717,-4.310730,20.480816,-28.399864,-25.234329,-15.262667,-17.210987,-46.028931,-24.895140,-4.043529,-51.867805,-18.225218,1.207720,5.113251,11.073009,-12.282342,-16.884598,-21.387550,3.292953,-39.191132,-20.243372,14.589205,-39.618210,-5.961279,12.567213,13.275299,4.207289,2.397538,-5.048233,-26.237436,15.128476,-26.718750,-22.702179,24.460810,-26.853943,-7.536619,26.644501,18.559601,-1.592529,15.380654,6.537201,-29.843550,21.049114,-11.850876,-27.671141,28.153999,-12.879364,-15.495171,0.000000
28.528008,-17.398880,41.350288,15.779400,-27.748718,26.220270,-3.989470,-44.337128,-0.393015,-11.778060,-52.328949,-19.389236,-6.859649,-5.516907,20.253519,-27.615231,-25.165161,-16.058800,-15.769292,-45.302628,-25.752869,-2.670157,-50.952362,-18.569115,1.198900,4.560852,11.346453,-12.050183,-16.090958,-21.802179,4.019306,-37.649780,-21.344271,15.494829,-37.791687,-7.028023,12.366742,13.283264,4.879324,2.341903,-3.649414,-26.290171,15.518585,-24.786331,-23.665745,25.016361,-24.924683,-8.477465,26.332283,18.901154,-0.739037,15.305565,8.198471,-29.502232,21.492786,-9.972504,-28.204592,28.593204,-11.192902,-16.031303,0.000000
27.250147,-13.756882,43.907997,15.277162,-25.444458,29.118288,-2.969449,-44.738899,3.233103,-8.890097,-55.360069,-15.005692,-7.387575,-4.081467,20.359735,-26.720327,-27.017120,-14.959239,-14.422358,-48.043877,-23.271622,-1.535076,-53.073380,-15.860760,0.676908,5.554550,10.980680,-11.053148,-17.930725,-21.031040,5.529325,-38.927368,-18.677048,16.625679,-37.454132,-4.266272,11.925304,13.912552,4.161852,3.309050,-5.627518,-26.040142,16.793900,-26.055145,-21.472759,25.834837,-24.748932,-6.015068,25.986446,19.365173,-1.459990,16.114424,6.131226,-29.621952,22.590694,-11.694550,-26.683502,29.440668,-11.763016,-14.275233,0.000000
27.608276,-12.174088,43.750450,16.532495,-24.677979,28.910933,-0.195711,-45.589516,3.224909,-5.842296,-58.073959,-14.210024,-7.105581,-4.596527,20.400408,-25.518127,-28.491562,-15.217422,-12.535788,-48.950836,-24.102011,0.528844,-53.354965,-16.983273,0.383464,5.504410,11.036528,-10.176386,-18.505341,-21.440317,7.404524,-38.139389,-19.528839,18.418915,-35.627274,-5.185779,11.109076,14.543243,4.242249,3.602006,-5.238342,-26.544285,18.221170,-24.536148,-22.549416,27.238750,-22.623398,-7.078748,24.792328,20.906906,-1.356356,15.763836,7.304092,-29.962540,23.325827,-9.965378,-27.475153,30.187412,-9.647842,-15.067469,0.000000
25.961048,-11.344589,44.530426,15.335995,-24.445206,29.808867,-0.858268,-46.279022,4.366175,-6.486238,-59.137993,-12.961699,-7.533706,-3.948410,20.395369,-25.541279,-28.555023,-14.839647,-12.700030,-49.482971,-22.522749,-0.013848,-53.772240,-14.663235,0.274041,5.821945,10.940762,-10.322146,-18.987015,-21.243380,6.677876,-38.957901,-18.678244,17.554043,-36.154236,-4.346604,11.305007,14.457062,4.106356,3.867676,-6.068192,-26.578115,17.943699,-25.669662,-22.147949,26.848354,-23.636230,-6.679139,25.222153,20.348022,-1.399521,16.478558,6.128052,-30.029041,23.641472,-11.327118,-27.203236,30.364983,-11.002853,-14.751937,0.000000
24.757607,-10.334183,45.059135,14.720179,-24.040604,30.399118,-0.632179,-46.851295,5.096348,-5.942805,-60.182854,-12.142737,-7.852446,-3.685745,20.390322,-25.703613,-29.014587,-15.121010,-13.463080,-50.315125,-22.827251,-0.847508,-55.134720,-15.033840,0.055525,5.952286,10.889097,-10.220146,-19.592529,-21.564476,6.477336,-39.857941,-18.984879,17.328245,-37.260544,-4.633551,11.101705,14.609146,4.109760,4.196208,-6.514343,-26.771893,18.216501,-26.207657,-22.279053,27.052254,-24.250992,-6.782632,25.035460,20.587845,-1.235966,16.919559,5.832626,-30.053097,24.159550,-11.646561,-27.146400,30.782415,-11.374893,-14.641859,0.000000
23.642870,-8.529907,46.044773,14.858335,-23.109985,31.383968,1.160874,-47.382721,6.359087,-3.642744,-61.592346,-10.433314,-8.228941,-3.218002,20.306877,-25.518631,-29.968826,-14.994659,-13.661444,-51.997856,-22.649914,-1.062691,-57.450508,-15.329786,-0.320522,6.306427,10.704445,-9.463220,-20.400192,-21.362967,7.542451,-40.067612,-18.055918,18.212145,-36.617249,-3.692896,10.752125,14.915558,3.907442,5.031467,-7.190582,-26.663910,19.407885,-26.169006,-21.460188,27.900446,-23.307648,-5.884346,24.691267,21.014740,-1.302504,17.656721,5.258301,-29.886457,25.332230,-11.802856,-26.340916,31.757055,-10.799316,-13.767266,0.000000
23.705345,-10.345215,45.384365,14.989556,-24.524124,30.274269,0.875885,-48.074768,4.715928,-4.856462,-61.367973,-12.548754,-8.103972,-3.822510,20.277355,-25.755470,-29.022446,-15.826757,-13.977605,-50.793701,-24.315620,-1.346609,-56.791824,-17.268547,-0.137159,5.926697,10.937568,-9.600975,-19.397552,-22.031250,7.509479,-38.936050,-19.648037,18.366211,-35.742264,-5.323400,11.002589,14.614594,4.349591,4.983310,-6.210297,-27.091993,19.395397,-25.362610,-22.844074,27.989780,-23.079376,-7.255028,24.968849,20.697037,-0.755439,17.754791,6.084869,-29.852936,25.519966,-11.132050,-27.034725,32.055523,-10.599670,-14.526246,0.000000
23.287117,-8.687836,45.886726,14.962936,-23.320221,30.979702,1.540310,-47.619034,5.728090,-3.615616,-61.268784,-11.412974,-8.328184,-3.252380,20.338776,-25.372017,-29.715790,-15.267960,-13.369883,-51.639816,-23.295279,-0.771111,-57.289520,-16.182308,-0.299894,6.199341,10.746922,-9.190669,-20.256393,-21.641190,8.013100,-39.360870,-18.583685,18.678146,-35.419373,-4.280350,10.796846,14.832840,4.018061,5.350637,-7.014038,-26.924557,19.923437,-25.662369,-22.026047,28.351151,-22.593475,-6.453534,24.716949,21.027069,-1.112024,17.947147,5.435913,-29.882689,25.842892,-11.421021,-26.489532,32.265495,-10.194855,-13.954283,0.000000
21.799952,-3.977844,47.866508,14.093348,-19.576462,33.538040,1.709598,-45.670013,9.372253,-2.984322,-61.474525,-6.352698,-9.058025,-1.507401,20.172482,-25.859009,-31.331604,-14.386936,-15.001035,-54.211884,-22.141903,-2.235544,-60.289520,-15.763029,-0.888639,7.203751,10.022690,-8.401316,-22.522461,-20.440660,8.715853,-41.310417,-15.426955,19.186678,-36.360641,-1.133560,10.260775,15.468887,2.944170,6.284649,-9.413177,-26.155724,21.070503,-27.280731,-19.303337,29.274252,-22.589233,-3.955845,24.254223,21.403976,-2.185938,18.819822,3.068588,-29.982889,26.976496,-13.072159,-25.206314,33.249493,-10.511124,-12.701901,0.000000
22.062710,-4.567154,47.890480,14.364766,-19.876266,33.224747,1.914054,-45.467957,8.499496,-2.820531,-60.807724,-7.686402,-8.928590,-1.378662,20.250519,-26.643520,-30.665939,-14.607178,-16.624119,-53.862045,-23.361008,-4.084576,-60.765747,-17.629469,-0.709131,7.213440,10.011931,-8.731324,-22.294678,-20.632591,8.439813,-41.568680,-16.088812,19.301228,-37.180954,-1.929466,10.517943,15.312012,2.854374,6.052564,-9.436310,-26.431244,20.799385,-27.774536,-19.949141,29.327419,-23.619141,-4.633324,24.566696,21.017700,-2.369410,18.689526,2.803802,-30.203007,26.670986,-13.596039,-25.577847,33.123905,-11.407166,-13.077415,0.000000
21.776663,-7.488235,47.219700,13.631393,-22.102570,32.128155,0.366446,-46.440468,6.654418,-4.884096,-60.305634,-10.482652,-9.039894,-2.180222,20.189219,-26.353163,-29.365433,-15.550867,-15.266639,-51.631744,-23.552649,-2.870163,-57.233521,-16.408197,-0.462968,6.613983,10.423971,-9.012318,-20.855408,-21.611622,7.821870,-40.332268,-17.913818,18.619169,-36.544449,-3.515357,11.004913,14.749969,3.699733,5.955016,-8.153366,-26.999920,20.179178,-27.053391,-21.594860,28.664389,-23.933777,-5.992012,25.172974,20.475723,-1.228267,18.842237,3.979218,-30.078518,26.342215,-12.751724,-26.387156,32.751572,-11.339157,-13.734406,0.000000
23.778151,-16.406906,42.747814,13.374689,-29.279877,27.569782,-3.174338,-49.662674,0.910879,-10.055721,-57.829208,-18.393806,-8.043550,-5.906464,19.808907,-24.270247,-26.547073,-16.705137,-10.027954,-45.823700,-22.713940,1.852816,-48.684341,-12.671820,0.309644,4.543762,11.646207,-10.150951,-16.000793,-23.404667,6.523718,-35.579010,-22.852402,17.347713,-33.659332,-8.151852,11.836084,13.340073,5.925367,4.761811,-3.102905,-27.494244,18.526852,-23.006851,-25.522636,27.189808,-22.843597,-9.727850,26.020819,19.326050,1.341776,17.832504,8.775787,-29.159767,24.855587,-8.588104,-28.394924,31.426788,-9.425751,-15.828517,0.000000
23.192532,-18.151688,42.331642,12.018226,-30.619797,27.450373,-5.858238,-50.260063,1.296504,-13.836783,-58.074287,-17.675180,-8.281813,-6.049316,19.617226,-24.561010,-25.392792,-16.753511,-10.292780,-44.819328,-22.274570,1.661127,-47.979393,-12.022430,0.440362,4.326019,11.749365,-10.275113,-15.107880,-23.070320,5.974575,-35.012421,-22.041925,16.405973,-33.079590,-7.144504,12.336517,12.762894,6.242296,4.884841,-2.806396,-26.924021,17.932039,-23.210236,-24.606693,26.258715,-23.267975,-8.691261,26.799873,18.154846,1.776289,18.367287,8.449127,-28.488810,24.729015,-9.282288,-27.546408,31.011105,-10.333099,-14.927753,0.000000
24.295279,-22.591858,39.927765,11.591011,-33.447784,25.061892,-8.488745,-49.987228,-1.436706,-17.392950,-55.768829,-20.719593,-7.962952,-7.488754,19.159616,-25.806356,-23.184372,-18.031204,-12.411134,-42.605347,-25.190195,-0.459877,-47.040817,-15.343350,0.862460,3.301987,12.024195,-11.142169,-12.737930,-23.609917,4.746390,-32.921906,-24.288698,15.576484,-32.194016,-9.492089,12.853500,11.878891,6.988277,4.148847,-0.550369,-26.852732,16.727427,-21.260452,-26.260014,25.371237,-22.495926,-10.526800,27.376640,17.046646,2.561133,17.875904,10.359100,-28.096685,23.739292,-7.383652,-28.729074,30.137144,-9.301010,-16.318439,0.000000
22.928337,-25.660934,39.951992,8.600789,-34.228607,25.127975,-13.329452,-46.870651,-1.772991,-22.176664,-50.974609,-21.512589,-8.588888,-6.825302,18.983564,-28.004320,-20.318359,-18.163317,-16.452517,-40.842194,-25.549953,-4.674054,-46.793579,-16.000340,1.185938,3.198730,11.982337,-12.310899,-11.299988,-23.355688,1.733566,-32.761597,-23.854588,12.646700,-32.934036,-8.993778,13.926425,10.647125,7.011281,3.857454,-0.680511,-26.466778,14.378943,-22.400360,-25.608683,22.904772,-24.101242,-9.839761,28.876253,14.250458,2.512291,18.569033,8.790192,-27.891136,22.592001,-9.379913,-28.377396,28.619137,-11.552322,-15.919179,0.000000
21.050808,-27.735657,40.480793,5.817148,-34.133240,25.514349,-16.968678,-43.059746,-1.916556,-25.652096,-45.232346,-22.018665,-9.117537,-5.158295,19.272495,-30.471142,-16.677261,-17.581413,-21.114101,-38.002289,-25.106438,-9.575037,-45.013779,-15.849524,1.764291,3.234268,11.756824,-13.608893,-10.217468,-22.822897,-2.032570,-33.022964,-22.622591,8.783937,-34.188736,-7.599425,15.217219,9.029465,6.456975,3.268138,-1.865311,-26.035494,11.088952,-24.570724,-24.134359,19.534946,-26.555344,-8.318220,30.455379,10.924637,1.727926,18.759918,5.929886,-27.816015,20.231945,-12.667557,-27.280558,26.057674,-14.950882,-14.791533,0.000000
17.209581,-25.537888,43.771416,2.100255,-30.968185,28.317961,-19.261585,-38.470001,-0.365283,-25.305410,-40.262909,-21.305578,-9.688070,-1.052231,19.785988,-32.523575,-13.491837,-15.503408,-25.703119,-35.911026,-19.874319,-14.574240,-42.860229,-9.581881,2.374767,4.105164,11.199444,-15.208313,-10.815826,-21.369158,-7.510687,-35.221680,-17.990759,2.985953,-37.160141,-2.569322,16.516115,7.140488,5.366095,2.235362,-5.701523,-24.783873,6.195774,-29.349533,-19.438211,14.854319,-31.272873,-3.671356,31.940733,6.332657,0.620076,18.615641,-0.335953,-27.281744,16.941010,-19.143921,-23.957697,23.377287,-21.450974,-11.781599,0.000000
20.124338,-25.572968,42.436642,4.800692,-30.616730,27.066254,-16.769447,-36.925209,-1.641272,-22.565523,-37.136490,-22.616020,-9.477876,-1.825027,20.033981,-32.861542,-14.138092,-16.083241,-25.945681,-35.040680,-21.116543,-14.923803,-41.063690,-9.969563,2.262531,3.778214,11.238339,-15.461960,-10.895767,-22.339069,-7.395591,-34.602341,-20.213497,2.735054,-36.951523,-4.396840,16.143019,7.757126,5.278428,1.414557,-4.848160,-25.462048,5.717162,-28.413528,-21.181850,14.322418,-30.824585,-5.379434,31.765505,8.342422,0.336934,16.944727,2.116074,-27.519302,15.172947,-16.757919,-25.009285,22.558733,-19.283981,-13.680079,0.000000
19.773232,-24.655060,42.948112,3.933690,-28.904800,27.803698,-18.297197,-34.807159,-0.648700,-23.383392,-36.032722,-21.615381,-9.531359,-0.658920,20.237152,-34.501747,-13.386520,-15.793732,-29.410721,-34.454903,-20.569202,-18.578568,-40.620262,-9.343409,2.350512,4.022217,11.115171,-16.207085,-11.309677,-22.246666,-9.402775,-34.859337,-19.409325,0.320200,-36.884659,-3.256713,16.308994,7.373718,4.951324,0.939986,-5.876938,-25.580063,4.185700,-29.276245,-20.627142,12.443126,-31.272415,-4.656157,32.133522,7.624924,-0.054462,16.388275,1.033066,-27.748993,13.652949,-17.345047,-24.739048,21.400562,-19.553268,-13.633434,0.000000
20.307827,-26.004486,41.853172,4.636566,-30.755798,26.752468,-17.913671,-37.436707,-1.290798,-24.122700,-38.957062,-21.927551,-9.494842,-2.283112,20.016109,-33.525040,-14.207199,-16.339027,-27.226963,-35.417656,-22.130524,-16.042767,-42.198845,-11.647178,2.184374,3.545959,11.340360,-15.391045,-10.554428,-22.908722,-7.355632,-34.182144,-21.487209,2.401237,-36.772247,-5.569339,16.022055,7.765503,5.469724,1.586524,-4.260925,-25.985897,5.991615,-27.708801,-22.459450,14.192020,-30.371109,-6.483366,31.743877,8.767746,0.559552,16.846165,3.004944,-27.623466,15.158619,-15.697296,-25.611446,22.647457,-18.017578,-14.381616,0.000000
20.375286,-25.026520,42.485313,4.878484,-30.398087,27.351959,-17.682514,-38.434174,-0.556442,-24.267967,-41.234848,-21.083576,-9.416306,-2.577820,19.935127,-32.847649,-16.193344,-16.283810,-26.044281,-37.797798,-21.769623,-14.862231,-44.757446,-11.406738,1.948592,3.962585,11.373041,-14.950229,-11.609512,-22.722088,-5.891986,-35.436493,-21.144352,4.216010,-37.618988,-5.560152,15.630031,8.591919,5.479122,2.085961,-4.608643,-26.048443,7.523606,-28.209732,-22.402630,15.679629,-30.714340,-6.438453,31.222210,9.932739,0.602806,17.093285,3.054092,-27.878510,16.180988,-15.731537,-25.719090,23.269039,-17.938019,-14.025177,0.000000
19.378168,-24.617081,43.648819,3.918222,-30.160583,28.556160,-18.758663,-38.871399,0.907487,-25.582380,-42.749756,-19.366194,-9.654666,-2.396133,19.661507,-31.856867,-16.771942,-16.188261,-24.441456,-39.021744,-20.770025,-13.599164,-46.083229,-10.154530,1.781290,4.325943,11.339455,-14.544491,-11.876083,-22.355534,-5.158112,-35.862366,-20.095205,5.119276,-37.425232,-4.722632,15.587610,8.744186,5.584865,2.677107,-4.979691,-25.723703,8.360815,-28.502014,-21.456499,16.487299,-30.349213,-5.493002,31.144152,9.702499,0.919873,18.093607,2.327042,-27.860479,17.573832,-16.201614,-25.358318,24.099318,-18.228485,-12.999359,0.000000
20.066515,-23.292755,43.959347,5.185833,-30.370087,28.979279,-17.127741,-41.653732,1.942113,-24.360888,-46.918015,-17.771984,-9.648886,-3.195145,19.430058,-30.124256,-18.777649,-16.327770,-21.036644,-41.011765,-20.643818,-10.237130,-47.262642,-9.829907,1.397446,4.469070,11.404082,-13.507501,-12.500992,-22.366173,-2.428034,-35.725250,-20.054726,7.957151,-36.074287,-4.865252,15.005579,9.659378,5.835917,3.450613,-4.567978,-25.754234,10.842699,-27.255295,-21.570667,19.112631,-28.072800,-5.581149,30.484533,11.425613,1.349605,18.682531,3.428055,-27.711502,19.616030,-14.920181,-25.265972,25.912039,-16.332001,-12.649655,0.000000
20.546722,-21.557159,43.837093,5.710190,-29.418945,29.141577,-16.662254,-41.754799,2.487341,-24.518089,-47.187004,-17.160791,-9.420187,-3.239471,19.640898,-29.997021,-20.148926,-16.407675,-20.986336,-42.296097,-21.164192,-10.256273,-48.425369,-10.442311,1.279428,4.657928,11.380727,-13.348206,-13.687134,-22.233831,-1.800386,-36.514824,-19.656881,8.528568,-36.180069,-4.491882,14.595680,10.405304,5.689576,3.492241,-4.950653,-25.898409,11.654678,-27.243256,-21.567755,19.938675,-27.488800,-5.569511,29.879295,12.551544,1.118558,18.863380,3.497849,-28.157791,20.803467,-14.818695,-25.678034,26.729294,-15.864761,-12.884414,0.000000
18.559431,-20.271820,44.929825,4.645601,-28.841980,29.729057,-16.569120,-42.394051,2.615465,-24.139009,-48.451706,-16.978891,-9.824265,-2.435501,19.550253,-29.826986,-19.628326,-16.601080,-20.683262,-42.257538,-21.401964,-9.878230,-48.681152,-11.056339,1.221123,5.023239,11.289268,-12.743519,-13.837006,-22.134321,-1.205706,-36.899521,-18.884317,8.927763,-36.405533,-3.695012,14.837870,10.118500,5.654099,4.325068,-5.814835,-25.908178,12.291403,-28.116623,-21.053411,20.349154,-28.156815,-4.952315,30.259455,11.673477,1.308802,19.883287,1.960815,-27.943972,21.608961,-16.373566,-24.935486,27.294107,-17.238693,-12.017183,0.000000
