Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-24.327438,-29.375687,32.900383,-35.315506,-13.672318,26.192879,-53.410301,13.038055,14.858063,-64.664207,29.613297,7.821083,-11.080051,3.477356,16.535942,-13.422973,40.350433,-14.505985,-14.877850,61.818878,-30.472160,-18.628105,70.618988,-41.836575,2.021460,-0.651306,11.656639,7.548037,33.800049,-22.468027,12.742819,56.359039,-42.991638,12.437685,66.547577,-56.955421,12.798923,-9.280121,7.352665,24.297258,18.053467,-25.698917,34.321510,36.428604,-46.356243,36.974739,45.465912,-60.504738,20.554369,-21.248566,2.859055,36.226967,-2.561218,-27.020784,48.157524,5.892792,-43.905739,52.550423,10.047882,-55.697205,0.000000
-25.631737,-29.825165,30.726959,-34.887959,-13.564682,22.712105,-49.695900,13.534561,7.850426,-58.006813,30.024918,-2.896339,-10.514613,2.988464,17.033127,-15.497497,38.533066,-15.560843,-23.753105,54.165512,-35.618214,-31.871445,58.879456,-47.390785,2.089781,-1.794846,11.524086,4.012367,32.097427,-24.060997,-0.484307,49.582748,-48.447399,-7.930478,55.755966,-63.001518,12.178278,-10.774109,6.412510,19.612444,16.345047,-28.374115,19.220636,30.816925,-53.185646,13.239771,35.821259,-68.189034,18.812475,-22.782059,0.967266,31.102434,-3.345078,-30.171495,34.948372,3.958939,-50.196056,31.984529,6.039993,-62.627323,0.000000
-25.314068,-32.296631,27.312038,-30.220928,-15.740479,16.624432,-35.971748,9.621353,-4.777935,-36.133095,21.559143,-22.103569,-7.763491,0.525879,19.125240,-10.769152,39.447357,-7.930882,-17.284208,56.086609,-26.514912,-22.942665,64.259018,-36.574223,2.973819,-4.350632,10.335949,-10.006313,16.540070,-18.228569,-28.638474,3.022263,-25.012154,-30.562164,-11.030457,-15.619328,11.177278,-13.249786,2.518337,1.131994,4.573730,-24.983376,-18.322781,-6.216629,-29.714691,-22.162415,-18.895111,-19.516338,15.222995,-24.655945,-5.978504,10.786382,-6.797150,-30.562698,-5.632934,-10.607391,-34.209732,-10.392321,-19.364319,-25.811333,0.000000
-24.832920,-35.852310,21.998302,-28.344086,-18.296570,12.482235,-32.790791,9.463394,-6.334782,-33.299637,23.531464,-21.821049,-8.006595,-1.990036,18.481243,-10.778624,40.967133,-2.608280,-16.637484,60.886292,-19.807705,-21.725140,70.106598,-30.389126,3.015427,-5.959183,9.844463,-9.844568,17.580948,-13.930527,-26.467937,4.328079,-19.601032,-24.728119,-9.177460,-10.082066,10.774897,-13.719681,0.455437,0.626667,6.637802,-22.551922,-16.673845,-4.357407,-25.583012,-16.298420,-16.950546,-15.173733,15.126926,-23.698761,-9.609455,10.117201,-3.816513,-29.836704,-4.610895,-8.919266,-31.577900,-4.840495,-18.727554,-23.335072,0.000000
-23.987871,-38.065735,17.960651,-27.263412,-19.757477,9.944851,-31.314287,9.633392,-6.264397,-31.459202,25.068329,-20.262371,-8.818235,-3.440033,17.679470,-12.005106,40.805847,-0.515442,-17.973022,61.424377,-17.374332,-22.613338,70.971252,-28.229904,2.874405,-6.657288,9.666401,-9.410295,19.550095,-12.596630,-24.900095,7.528290,-19.828640,-23.073414,-7.235718,-11.501530,10.937693,-13.563507,-0.168545,1.323870,9.559357,-21.685360,-15.174788,-0.407104,-26.103519,-14.797901,-14.304764,-16.925209,16.077045,-22.692688,-10.818531,11.605831,-0.151154,-29.404518,-2.941357,-4.050415,-31.854879,-3.782320,-14.555359,-24.356876,0.000000
-23.254793,-39.295319,16.440788,-27.557793,-20.589249,9.880600,-32.886593,9.543747,-4.449455,-33.255493,25.580048,-17.866913,-9.066098,-4.216446,17.349899,-13.104866,40.822052,0.777443,-18.941177,62.424088,-15.085983,-23.236052,72.739578,-25.539665,2.870775,-6.859543,9.513161,-9.855297,19.432266,-12.284866,-25.420017,6.874344,-20.601585,-23.929113,-8.180740,-13.025745,11.388336,-13.181656,-0.315369,1.541946,10.105743,-21.571564,-14.952568,-0.479080,-27.191811,-14.924293,-14.755478,-18.762386,17.051601,-21.788803,-11.084991,12.408657,1.169022,-29.430798,-2.083447,-3.224350,-33.028069,-3.215179,-14.235153,-26.342548,0.000000
-23.205578,-39.599655,16.265717,-27.595779,-20.840012,9.900963,-33.030445,9.377838,-4.202534,-33.479683,25.539505,-17.526909,-9.087173,-4.356857,17.336082,-13.373486,40.554367,0.757622,-19.381987,61.820114,-15.321819,-23.813099,71.816818,-25.943962,2.867142,-6.858200,9.465370,-9.930607,19.252182,-12.241577,-25.275234,6.494919,-20.484245,-23.621254,-8.513229,-12.807640,11.482904,-13.094162,-0.337135,1.562244,10.102615,-21.493645,-14.748768,-0.640030,-27.068916,-14.536352,-14.893387,-18.587715,17.276571,-21.631454,-11.094864,12.519064,1.233841,-29.340477,-1.903080,-3.357742,-32.922771,-2.885632,-14.365891,-26.213951,0.000000
-23.251549,-39.648727,16.352432,-27.510675,-20.925293,9.790443,-32.658268,9.173599,-4.654007,-32.838238,25.163269,-18.184486,-9.086996,-4.352722,17.355080,-13.438896,40.412735,0.568802,-19.445341,61.485687,-15.695885,-23.819321,71.431061,-26.349602,2.862988,-6.827545,9.464752,-9.962413,19.304230,-12.314140,-25.331608,6.571747,-20.617897,-23.718840,-8.453537,-12.994743,11.510441,-13.065689,-0.308731,1.555117,10.091248,-21.498985,-14.778118,-0.679382,-27.077770,-14.584777,-14.934753,-18.612350,17.348911,-21.615051,-11.034081,12.560448,1.205368,-29.314907,-1.888840,-3.406219,-32.887627,-2.895289,-14.388260,-26.157597,0.000000
-23.079218,-39.874619,16.301361,-27.209677,-21.206696,9.530045,-32.096020,8.800537,-5.165855,-32.065689,24.768051,-18.705139,-9.186567,-4.373795,17.323898,-13.577332,40.261230,0.319199,-19.328003,61.251892,-16.060841,-23.481133,71.246399,-26.686562,2.825636,-6.763977,9.488937,-9.969581,19.276062,-12.457809,-24.871965,6.511063,-20.698460,-22.962254,-8.483093,-12.905273,11.587681,-12.976288,-0.207054,1.666777,10.129059,-21.519325,-14.282181,-0.679291,-27.060287,-13.846848,-14.929626,-18.457527,17.680264,-21.529816,-10.824760,12.863415,1.304062,-29.141548,-1.423637,-3.313568,-32.667622,-2.299260,-14.278641,-25.829819,0.000000
-22.374630,-39.820465,16.979473,-26.536201,-21.196640,10.102139,-32.122108,8.842773,-4.500546,-33.390572,25.019562,-17.784462,-9.034464,-4.055969,17.517132,-13.375286,39.996140,-0.586914,-18.744553,60.940399,-17.074055,-22.986252,71.264221,-27.140408,2.912449,-6.546844,9.571514,-10.298629,18.833344,-12.410759,-24.487125,5.649185,-19.985867,-21.010656,-8.968292,-11.995762,11.668501,-12.949402,-0.008633,1.281902,9.458511,-21.152195,-14.235451,-1.768921,-25.674751,-12.596389,-15.719299,-16.639011,17.636274,-21.735474,-10.539608,12.329947,0.456024,-28.717602,-1.863100,-4.480759,-31.203217,-1.957530,-15.116760,-23.741257,0.000000
-22.991043,-16.557922,41.589981,-31.079086,-14.664474,23.157578,-38.698158,-16.649948,-8.474056,-35.333672,-24.385284,-27.107021,-17.763826,-5.604004,9.147461,-28.313591,4.100555,-32.281044,-42.506210,-2.629059,-54.376175,-51.525017,-7.427643,-67.982803,-4.549677,-9.139893,6.714073,-15.030457,-1.043381,-33.228401,-35.955803,-8.172852,-54.886696,-48.681183,-12.508514,-68.057808,9.263306,-13.264908,7.875839,4.906908,-7.335907,-29.214233,-12.214752,-14.664612,-51.397552,-23.052048,-19.806259,-64.967819,26.552258,-14.982788,12.829109,25.747810,-9.597565,-18.487625,11.285980,-13.258759,-33.246998,2.525204,-15.924805,-41.895832,0.000000
19.037710,-50.456314,10.376175,23.611778,-35.942642,-2.885464,21.508152,-13.557404,-25.176708,7.917683,-5.045074,-36.219006,15.985863,-7.007614,9.805740,22.417870,10.047302,-19.527809,20.969395,-8.898041,-31.393021,16.487562,-20.249863,-24.460964,1.690502,-4.366959,10.530334,5.742329,11.398041,-19.982162,8.868866,-9.615585,-32.084019,8.055580,-23.253876,-22.772675,-12.595819,-6.385986,9.987122,-12.123983,9.331757,-18.455814,-6.392788,-8.823120,-31.175503,-4.164539,-23.170456,-23.456921,-26.395920,-11.926315,8.094131,-28.432360,9.497833,-15.821701,-19.566511,3.046997,-28.370930,-13.499629,-6.964844,-23.617752,0.000000
11.917059,-48.257568,5.187996,19.311985,-31.742828,-3.425571,23.573895,-5.129333,-20.477203,14.431683,6.437500,-32.442394,15.856916,-8.127472,10.135696,23.160259,16.749939,-16.367653,21.115047,3.586533,-30.594341,16.402996,-9.177063,-24.518856,1.509269,-6.520966,8.808540,7.247038,19.168030,-19.131523,10.253464,5.939575,-33.695015,8.578556,-8.933228,-25.344902,-12.774864,-8.640472,7.497391,-10.187608,16.062576,-17.623425,-5.011949,5.070618,-29.845459,-5.038128,-10.197083,-21.625908,-27.535826,-13.485260,5.163788,-28.079788,14.246185,-13.912888,-20.456608,11.523468,-24.941673,-17.655365,-0.166382,-20.280403,0.000000
13.527210,-47.652496,0.964874,18.696001,-30.343689,-7.697235,19.632887,-2.689392,-23.982506,8.807789,8.362915,-34.232445,16.238207,-8.446930,8.439690,21.835815,19.734467,-17.171585,19.647350,8.810547,-33.515053,15.666758,-4.754303,-29.439194,1.821811,-7.033966,9.186264,4.337256,23.295532,-17.388145,5.739272,13.705231,-33.179623,5.154813,-2.766632,-27.109093,-12.389917,-9.365051,7.922081,-12.459802,15.724152,-16.186283,-8.555245,4.604706,-29.394745,-7.814216,-11.020798,-21.905411,-26.060886,-14.537354,4.387474,-28.194592,11.919739,-13.985756,-21.264969,7.748688,-26.370285,-18.358355,-3.731216,-22.031708,0.000000
13.090317,-40.289780,14.695877,19.139559,-25.144241,3.016647,22.577082,-0.142731,-17.595306,13.520884,11.284927,-29.179024,12.459358,-7.309860,13.487823,24.532347,27.022202,-9.319397,30.261465,22.423538,-28.368504,27.528807,8.527420,-30.823227,-1.971694,-6.972153,10.579102,6.876925,24.896027,-15.183357,15.544947,16.979507,-29.826035,16.752413,-0.121231,-25.145893,-14.670012,-10.542557,4.587677,-7.435302,16.148575,-19.550022,1.657464,7.369217,-30.283871,0.095510,-8.353012,-23.429974,-22.367655,-17.889359,-7.363861,-20.752489,1.700180,-28.797981,-7.715838,-6.268814,-40.865723,-1.009183,-14.233383,-36.143482,0.000000
8.883644,-25.955368,41.308662,16.920670,-9.570023,32.289948,30.220926,13.435410,12.139801,37.481014,20.277206,-6.126022,-9.409636,-0.659470,17.603035,-13.453506,42.952606,-5.047153,-15.383824,67.487579,-19.118755,-12.908235,81.792831,-25.325562,-7.010385,-7.698334,5.319405,0.713282,33.276810,-18.797649,19.498234,46.944397,-22.611191,34.175976,41.549255,-15.124146,-1.960529,-16.737305,-4.695572,11.668872,15.289017,-25.614071,30.460644,20.842087,-21.849960,36.102036,9.852676,-11.114311,6.821816,-26.036697,-12.130554,16.229111,0.761551,-34.025524,26.843678,7.012253,-31.024952,27.902874,-1.281845,-21.179169,0.000000
5.050525,-27.780273,40.377449,9.722872,-8.497208,35.206657,22.652309,15.112839,19.106415,35.513611,20.167740,1.981140,-12.001641,-3.551529,15.867889,-17.121780,40.534775,-4.645180,-18.074669,65.019119,-17.107147,-14.857345,79.398468,-21.508392,-6.865076,-8.466049,3.233871,-5.085313,35.546249,-19.781075,4.672795,63.205521,-28.160179,16.484352,74.719711,-24.631302,1.096387,-16.411499,-5.913956,12.103825,19.530075,-25.359085,30.349689,34.824722,-21.321323,40.253063,32.572189,-9.053062,12.037945,-24.127838,-12.164890,21.630964,4.946091,-31.474323,34.431583,16.978806,-27.064789,39.899212,14.594208,-16.170067,0.000000
5.844920,-25.690475,42.187637,8.952785,-6.227737,36.699280,19.614023,18.433884,20.306381,31.509880,24.898239,3.232391,-11.628859,-2.637283,16.186050,-16.854078,40.510498,-6.100227,-18.006971,64.524078,-19.240425,-15.215670,78.647186,-24.105511,-6.904991,-8.969803,4.065887,-3.199476,33.112259,-19.531673,8.872711,58.817810,-25.948273,19.577456,67.685349,-19.907242,1.071925,-16.654129,-5.190575,12.090616,18.200333,-25.452431,30.058832,31.543198,-20.517876,38.813969,27.005981,-7.883591,12.035337,-24.601593,-11.129120,21.227959,3.548813,-31.507530,33.513359,15.021408,-26.926590,38.018040,11.682144,-15.917267,0.000000
5.349304,-24.623978,43.046059,8.610889,-5.355988,36.984192,19.325634,19.356705,20.091309,31.101444,26.151703,3.120087,-11.797257,-2.147629,16.142334,-16.711031,40.473465,-7.274040,-17.608376,64.239670,-20.950695,-14.659863,78.247742,-26.213165,-6.924237,-8.701920,4.182907,-1.819567,32.913223,-19.719856,13.173823,56.166306,-23.625305,25.787397,61.883652,-15.627884,1.060305,-16.794296,-4.707287,12.754106,17.337082,-24.910820,30.925434,30.004745,-19.182686,39.225807,24.916550,-6.404133,11.984370,-24.985992,-10.401451,21.340250,2.680801,-31.143059,33.427876,13.985580,-26.405792,37.717072,10.404312,-15.349060,0.000000
5.374068,-24.268539,43.141479,8.988317,-5.232254,36.519859,19.998423,19.054337,18.902420,31.673697,25.497391,1.683960,-11.796690,-2.043991,16.168846,-16.549799,40.501083,-7.472168,-17.210371,64.255569,-21.262550,-14.167719,78.233582,-26.669777,-6.925287,-8.660797,4.243591,-1.898539,32.862381,-19.936226,13.016612,56.269653,-24.210590,25.738379,62.233109,-16.515633,1.048782,-16.826233,-4.589764,12.840267,17.150345,-24.828171,31.149225,29.847855,-19.042618,39.461159,24.814926,-6.303200,11.985637,-25.047714,-10.223221,21.391914,2.479691,-31.031456,33.567471,13.883713,-26.284515,37.904583,10.456482,-15.227264,0.000000
5.508770,-24.322113,42.918686,9.459026,-5.451324,35.966011,20.684557,18.461090,17.798141,32.142879,24.528717,0.234756,-11.749638,-2.074982,16.206139,-16.508537,40.555145,-7.336998,-17.262980,64.338928,-21.226368,-14.354082,78.337204,-26.794254,-6.924963,-8.670944,4.262306,-2.585368,32.907806,-20.335297,11.133818,57.371704,-26.217892,23.561558,65.071991,-19.800758,0.996952,-16.817780,-4.632366,12.621977,17.285217,-25.100739,31.013540,30.270782,-19.795296,39.607445,25.465790,-7.249527,11.923769,-25.016922,-10.313255,21.345530,2.525970,-31.192276,33.676601,14.033875,-26.636497,38.135513,10.797882,-15.621620,0.000000
5.559215,-24.402023,42.769836,9.545345,-5.556808,35.766327,20.713818,18.382629,17.514053,32.024555,24.526733,-0.111313,-11.721471,-2.100113,16.219284,-16.440874,40.635880,-7.174232,-17.155514,64.499802,-20.990669,-14.270313,78.518921,-26.590042,-6.936373,-8.718460,4.279747,-2.677616,32.898972,-20.201859,10.795980,57.510895,-26.090569,23.007788,65.454071,-19.709816,0.985475,-16.802933,-4.673237,12.684200,17.307037,-25.006165,31.054115,30.080658,-19.542255,39.456123,25.053070,-6.938118,11.902112,-24.990646,-10.382877,21.350092,2.585358,-31.168812,33.679039,13.983124,-26.534531,38.065220,10.627075,-15.508652,0.000000
5.501698,-24.349609,42.812576,9.383095,-5.473343,35.841835,20.403252,18.617264,17.659050,31.657261,24.971359,0.085403,-11.736765,-2.076797,16.202606,-16.410213,40.659622,-7.215897,-17.075378,64.536667,-21.036034,-14.178543,78.545105,-26.676201,-6.947006,-8.739182,4.292358,-2.482614,32.837982,-20.063797,11.316568,57.177582,-25.527817,23.607494,64.703262,-18.836338,1.002542,-16.805145,-4.654984,12.790545,17.252304,-24.889526,31.159695,29.869431,-19.256004,39.447052,24.686417,-6.618652,11.927994,-24.996353,-10.338688,21.394869,2.563766,-31.110367,33.693867,13.943802,-26.426624,38.032402,10.552261,-15.390430,0.000000
5.500022,-24.289276,42.904846,9.262466,-5.358826,36.029282,20.153528,18.858658,17.978882,31.397963,25.360077,0.463417,-11.734708,-2.036697,16.198975,-16.426037,40.648163,-7.307549,-17.105194,64.494415,-21.173019,-14.205018,78.486115,-26.844398,-6.950257,-8.738327,4.309464,-2.286556,32.778748,-19.975235,11.879881,56.788910,-25.016800,24.274353,63.806091,-17.980408,1.005687,-16.812698,-4.625530,12.819177,17.189026,-24.867237,31.199295,29.756134,-19.185421,39.468758,24.539032,-6.537064,11.927775,-25.018402,-10.292969,21.367340,2.512299,-31.124096,33.646061,13.918396,-26.466644,37.997719,10.546143,-15.429573,0.000000
5.422305,-24.147812,43.120552,9.036963,-5.150146,36.368591,19.770718,19.324768,18.543236,31.019917,26.133255,1.174271,-11.788309,-1.994217,16.150757,-16.497311,40.592941,-7.530342,-17.142864,64.395966,-21.458076,-14.203320,78.366302,-27.152142,-6.945413,-8.731079,4.302948,-2.150470,32.740128,-19.942383,12.260992,56.557190,-24.592110,24.724258,63.226929,-17.281258,1.064608,-16.825623,-4.565189,12.878473,17.125061,-24.807526,31.214752,29.746506,-19.004772,39.479294,24.594711,-6.294102,12.028711,-25.028137,-10.158157,21.450714,2.456787,-31.037537,33.668755,13.926666,-26.351700,38.016479,10.609924,-15.285233,0.000000
5.465813,-24.048782,43.176277,9.018411,-5.044846,36.415573,19.689651,19.413162,18.573715,30.937725,26.211990,1.202003,-11.773902,-1.949142,16.165283,-16.517963,40.578934,-7.616302,-17.203712,64.356079,-21.589195,-14.302974,78.323837,-27.309845,-6.939368,-8.718750,4.332214,-2.156222,32.697861,-19.992973,12.313400,56.414963,-24.592049,24.815063,62.933762,-17.210075,1.063467,-16.838226,-4.519585,12.866277,17.055008,-24.809105,31.180557,29.600479,-18.983131,39.395412,24.366959,-6.265816,12.018000,-25.058426,-10.106037,21.415237,2.374588,-31.043983,33.616470,13.809128,-26.365013,37.943642,10.448441,-15.297508,0.000000
-7.689880,-15.196442,47.208729,11.020042,-10.427765,43.199352,42.124199,-2.428772,35.808704,61.088768,2.482025,30.960682,6.482788,6.262695,17.671963,37.003822,14.629089,-17.484787,53.202629,20.868134,-36.202034,62.301331,21.330719,-46.719444,-4.957306,6.732635,8.927738,18.899025,16.237183,-30.887280,31.620651,25.947601,-55.240623,39.370720,29.322723,-68.854324,-17.262032,2.847351,3.085453,-2.544868,11.206421,-36.261093,3.611664,20.939514,-61.187626,7.359688,25.207794,-75.881195,-28.481857,-5.709076,-0.712307,-23.003456,1.076294,-36.980225,-24.775429,7.221741,-57.074432,-25.227432,9.354614,-69.346252,-17.221771,-18.823090,43.351196,-31.193836,-10.649414,31.777649,-55.242828,3.336121,13.292709,-71.335464,12.487671,4.497406,-11.854462,6.793518,14.355087,-21.240578,26.060669,-27.906113,-25.109177,38.417786,-50.380547,-28.103973,41.831879,-64.001068,2.030685,4.711487,10.871826,1.394020,24.050079,-32.223679,4.345428,40.227356,-57.079552,4.324883,47.034851,-72.216980,14.565002,-1.881531,9.770065,21.421539,13.065582,-29.666481,30.186966,26.275085,-52.800835,33.829590,32.199829,-67.447487,24.034943,-12.875183,9.768570,36.350212,-3.743011,-24.055435,47.889328,1.541443,-40.656509,52.837280,3.169159,-51.751518,1.000000
-6.276115,-12.729797,47.922718,12.743263,-12.150909,42.673946,44.297485,-11.429367,33.038128,63.271427,-11.312973,26.010769,7.824409,6.184906,17.118008,37.330193,11.694885,-19.380848,53.379646,15.773804,-38.704571,62.105896,13.349579,-49.345322,-3.934959,7.418732,8.902195,18.593063,14.353729,-32.097912,31.124947,21.772644,-57.293568,38.836674,21.523468,-71.257072,-16.785538,4.376007,3.781422,-3.458565,10.819763,-36.258339,2.371666,18.748383,-61.797009,6.188499,19.775360,-76.930878,-28.822594,-3.335449,0.813534,-24.644005,1.925507,-35.802113,-26.650520,6.857452,-56.057796,-26.734032,6.538452,-68.380630,-16.295502,-20.151276,43.379677,-30.650787,-11.528625,32.710503,-55.057388,3.105652,15.384239,-70.926987,12.543793,6.553757,-11.862259,6.295380,14.570610,-21.943047,25.968353,-27.344894,-26.175785,38.422607,-49.663681,-29.441055,41.905090,-63.156834,2.024475,4.550690,10.901871,0.724579,24.485474,-31.944214,3.438614,41.091919,-56.595940,3.439056,48.496155,-71.474747,14.701569,-1.748627,9.533249,21.068474,14.091309,-29.653580,29.835098,28.118896,-52.465172,33.685974,34.765320,-66.837692,24.554878,-12.449493,9.206215,36.690994,-2.133057,-24.306801,48.588791,4.143768,-40.581661,53.974808,6.386536,-51.549770,1.000000
-5.641052,-13.617493,47.574673,13.277031,-12.696396,41.846035,44.775158,-11.322357,31.631458,64.095589,-10.511475,25.230350,8.140831,5.701965,17.205860,37.109722,11.438080,-19.813206,52.703629,16.079071,-39.693531,61.338490,15.039917,-50.867023,-3.710159,7.199127,9.118736,18.459732,14.492737,-32.123734,30.719887,22.462067,-57.474731,38.185707,23.499542,-71.732864,-16.662651,4.474487,4.045185,-3.800354,11.353394,-36.169884,1.561661,19.855988,-61.789749,4.916626,22.054382,-77.058304,-28.877014,-2.902435,1.046635,-25.050491,2.742645,-35.618385,-27.358711,7.941925,-55.866978,-27.896362,8.491272,-68.270744,-15.699173,-20.789429,43.269577,-30.390823,-12.998566,32.392685,-55.281258,0.132141,14.463440,-71.454872,8.381622,4.873619,-12.148659,5.769684,14.586884,-22.822433,24.985748,-27.350609,-27.402119,36.732880,-49.795639,-30.634624,39.326965,-63.409245,1.814331,4.592743,10.949860,-0.008812,24.781830,-31.598045,2.213707,41.790070,-55.884785,1.929497,49.268127,-70.653931,14.708519,-1.244385,9.621826,20.711906,15.160309,-29.182999,29.138054,29.990387,-51.438103,32.772713,37.133972,-65.527855,25.043602,-11.501923,9.212326,37.046280,-0.415680,-24.034561,48.931770,6.606750,-40.070534,54.220802,8.994507,-51.077606,1.000000
