Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-24.803406,-20.049271,37.741219,-32.556908,-8.365372,22.943748,-43.346035,8.196213,-4.576382,-46.983917,14.249039,-24.563889,-8.986268,7.837219,16.582611,-21.200439,21.062515,-21.207649,-34.901619,7.173050,-30.435516,-37.027901,-4.436172,-22.669815,2.419956,0.547256,11.337776,-10.337003,6.657028,-23.406525,-26.578781,-9.755295,-24.011578,-26.296608,-18.031662,-9.685432,11.646101,-10.009384,8.017212,2.193243,-6.597717,-24.091007,-14.591756,-20.029831,-23.202477,-15.592408,-26.150787,-8.290985,17.872066,-23.115448,5.366592,13.461126,-18.387985,-23.823830,-1.541791,-25.410141,-24.671181,-3.491496,-29.028397,-12.962837,0.000000
-24.847324,-20.164993,37.653061,-32.573997,-8.511261,22.815956,-43.303391,7.992935,-4.764324,-46.894192,14.013336,-24.775848,-9.036294,7.784256,16.578262,-21.222023,20.985825,-21.168129,-34.883553,7.026871,-30.370453,-36.991287,-4.584976,-22.591263,2.400907,0.533127,11.345879,-10.322803,6.649673,-23.356583,-26.542313,-9.816910,-23.958542,-26.253273,-18.101868,-9.638783,11.654585,-9.998489,8.022392,2.231639,-6.563461,-24.048775,-14.550841,-20.041168,-23.163609,-15.558066,-26.178970,-8.262444,17.899914,-23.091980,5.353973,13.511526,-18.325058,-23.796963,-1.494599,-25.376419,-24.641914,-3.448217,-29.013626,-12.940609,0.000000
-24.860651,-20.221573,37.576866,-32.570107,-8.585510,22.714287,-43.257133,7.872910,-4.911331,-46.800797,13.838806,-24.950752,-9.089855,7.754578,16.569000,-21.234079,20.862793,-21.168579,-34.834358,6.811249,-30.339737,-36.917496,-4.770447,-22.519535,2.373651,0.532303,11.352631,-10.298542,6.576370,-23.330589,-26.467363,-9.968903,-23.915581,-26.171015,-18.225525,-9.586304,11.661455,-9.973755,8.042511,2.287746,-6.595718,-24.005424,-14.459036,-20.142487,-23.104950,-15.468119,-26.253815,-8.197273,17.946087,-23.048462,5.381935,13.589006,-18.322876,-23.738235,-1.394535,-25.441650,-24.564552,-3.337472,-29.064270,-12.858227,0.000000
-24.902431,-20.157944,37.553886,-32.604038,-8.528458,22.679123,-43.252361,7.885849,-4.983509,-46.748669,13.794540,-25.054295,-9.152513,7.776688,16.530762,-21.242130,20.552216,-21.184135,-34.713753,6.288040,-30.098015,-36.674244,-5.154572,-22.043060,2.338259,0.564728,11.357727,-10.247575,6.431808,-23.358131,-26.367664,-10.201202,-23.922390,-26.089130,-18.388245,-9.569599,11.665210,-9.923111,8.100006,2.376217,-6.696213,-23.974266,-14.341889,-20.310593,-23.071022,-15.393926,-26.355270,-8.146828,17.990202,-22.986191,5.490952,13.698942,-18.388229,-23.645428,-1.263349,-25.572281,-24.479156,-3.232930,-29.141327,-12.764420,0.000000
-24.940865,-19.363846,38.043510,-32.539272,-8.067123,22.880707,-42.922382,7.650299,-5.212963,-46.181652,13.018219,-25.441933,-9.128890,8.166794,16.344299,-21.227795,19.545990,-21.301865,-34.410152,4.696945,-28.960312,-35.930733,-6.179398,-19.941845,2.335040,0.802597,11.328857,-10.205211,5.948914,-23.524632,-26.332748,-10.654739,-23.750969,-26.073086,-18.512619,-9.223221,11.651877,-9.765076,8.309113,2.408850,-7.184891,-23.884132,-14.342959,-20.716415,-22.758659,-15.476008,-26.437302,-7.709095,17.969656,-22.884872,5.993317,13.724006,-18.927917,-23.258919,-1.235466,-26.095367,-23.958958,-3.258473,-29.363144,-12.152039,0.000000
-24.658901,-18.881287,38.449127,-32.081154,-7.792450,23.085640,-42.205875,7.451187,-5.264267,-45.347191,12.362869,-25.540298,-9.063311,8.483276,16.247833,-21.174995,18.560257,-21.243965,-33.861015,3.216827,-27.613426,-34.817547,-6.845169,-17.550720,2.309966,0.954147,11.271133,-10.205889,5.430832,-23.653564,-26.176994,-11.118851,-23.474419,-25.895187,-18.485977,-8.675690,11.659418,-9.632034,8.422371,2.503832,-7.687653,-23.903362,-14.050137,-21.173859,-22.556892,-15.217743,-26.437820,-7.305408,18.109404,-22.716125,6.362625,13.917883,-19.444809,-23.000710,-0.896738,-26.738663,-23.564926,-2.962418,-29.599960,-11.631153,0.000000
-24.773827,-19.113663,38.405853,-32.150764,-8.204712,22.895081,-42.029903,6.687775,-5.693027,-44.819855,11.339661,-26.074928,-9.074018,8.386902,16.253944,-21.251015,18.467697,-20.951611,-34.008553,2.996155,-27.094173,-34.956211,-7.127228,-17.020226,2.338147,0.915741,11.282990,-10.245522,5.568985,-23.434265,-26.265663,-11.001572,-23.160469,-25.881126,-18.463531,-8.415283,11.669362,-9.671692,8.380287,2.397831,-7.528519,-23.712814,-14.282939,-20.991425,-22.213928,-15.367465,-26.329071,-6.999313,18.057308,-22.781906,6.232262,13.757872,-19.278015,-22.934265,-1.174073,-26.479111,-23.350449,-3.166537,-29.409195,-11.426468,0.000000
-24.744896,-19.174408,38.470940,-32.075436,-8.386932,22.853180,-41.727268,6.152512,-5.944107,-44.176735,10.380844,-26.448421,-9.019822,8.348236,16.271759,-21.337139,18.350082,-20.680695,-34.171886,2.752182,-26.569695,-35.080616,-7.380112,-16.458809,2.405480,0.905716,11.288071,-10.311311,5.624527,-23.262886,-26.427643,-10.961105,-22.868271,-26.007637,-18.452408,-8.149727,11.691211,-9.705612,8.328957,2.266570,-7.491867,-23.595570,-14.535245,-20.924438,-21.938290,-15.591405,-26.251740,-6.729355,17.989956,-22.850571,6.110931,13.551589,-19.253983,-22.928371,-1.472147,-26.374817,-23.201801,-3.429663,-29.286957,-11.267391,0.000000
-24.681698,-19.128616,38.642754,-31.975368,-8.459473,22.928787,-41.444016,5.751831,-6.044891,-43.574036,9.540863,-26.639961,-8.931511,8.385345,16.283745,-21.371037,18.231720,-20.507828,-34.205368,2.557037,-26.102802,-35.026283,-7.490631,-15.854782,2.463989,0.915833,11.272156,-10.354631,5.607681,-23.219414,-26.532234,-10.975021,-22.745453,-26.127258,-18.460114,-8.022881,11.708055,-9.724106,8.286819,2.175034,-7.533676,-23.586601,-14.683388,-20.931152,-21.839680,-15.747669,-26.222504,-6.614388,17.957966,-22.890106,6.053894,13.420931,-19.295517,-22.972431,-1.638406,-26.351746,-23.184925,-3.596672,-29.228333,-11.232323,0.000000
-24.724035,-19.223068,38.615921,-31.940462,-8.563400,22.858521,-41.235916,5.594376,-6.187347,-43.155731,9.232468,-26.813454,-8.965715,8.356750,16.279686,-21.363457,18.179901,-20.496212,-34.131119,2.467300,-26.065346,-34.918633,-7.555817,-15.782803,2.442949,0.905487,11.270515,-10.327517,5.582062,-23.209934,-26.450998,-11.049820,-22.741219,-26.035189,-18.535431,-8.012989,11.712877,-9.712875,8.287651,2.226377,-7.519562,-23.585064,-14.583765,-20.949738,-21.850029,-15.641481,-26.243744,-6.614788,18.006334,-22.858917,6.055328,13.506167,-19.230255,-22.981407,-1.523121,-26.297913,-23.221329,-3.483097,-29.190460,-11.263184,0.000000
-21.257423,-13.999359,42.449966,-28.430893,-9.088272,24.125092,-36.775364,-5.248917,-7.914162,-36.123547,-9.483200,-27.930748,-9.556278,10.103561,14.623627,-22.650896,8.763016,-19.715698,-32.683182,-9.583618,-17.042458,-32.355125,-14.093002,-3.172356,2.835148,3.487228,10.923546,-11.093899,-0.759750,-20.975517,-25.390038,-19.012924,-14.209885,-23.809017,-22.512131,1.796944,13.095852,-6.519974,9.580421,2.644810,-12.162552,-20.033394,-13.901211,-26.228928,-13.413551,-15.706934,-26.726349,2.597969,19.973080,-19.589264,9.389687,14.545841,-23.076981,-18.077782,-0.525566,-31.141037,-15.081589,-3.424198,-29.341202,-3.109032,1.000000
-20.663376,-10.629196,43.968208,-27.892899,-5.992401,25.630684,-36.387493,-2.888794,-6.318123,-35.924301,-7.898254,-26.051441,-8.880863,11.330719,14.068726,-22.742186,8.430573,-20.058548,-33.312538,-9.220703,-16.209656,-32.832970,-12.942474,-2.026878,3.199009,4.073792,10.548553,-11.442524,-1.533417,-21.197880,-26.784075,-17.955383,-13.320339,-25.970963,-19.494720,3.084923,13.042000,-6.399292,9.693954,1.864090,-13.342514,-19.759758,-14.683640,-26.422791,-12.372589,-15.894499,-26.243896,3.782127,19.630825,-19.573914,10.248390,13.595570,-24.436890,-17.282990,-1.420048,-31.866791,-13.847866,-3.854755,-29.696960,-1.735046,1.000000
-20.014696,-9.833755,44.596367,-27.031307,-4.959564,26.260971,-35.359932,-1.407745,-5.671349,-35.196884,-5.982178,-25.552910,-8.813110,11.647186,13.830681,-23.452530,8.992249,-21.590752,-34.248161,-8.273560,-19.079697,-33.266365,-12.908005,-5.187462,3.228756,4.297211,10.384857,-11.636845,-1.688232,-21.830971,-26.287590,-17.736191,-14.173134,-24.642677,-19.243408,2.291565,13.101116,-6.164642,9.711929,1.896046,-13.535736,-20.389236,-13.942608,-26.585663,-13.429840,-14.488049,-26.618881,2.839592,19.983044,-19.156357,10.568924,13.964237,-24.418320,-17.679138,-0.586826,-32.081970,-14.743362,-2.668663,-30.468109,-2.420708,1.000000
-20.488497,-11.070984,43.883270,-27.466515,-5.610825,25.690788,-36.017609,-0.929337,-6.122162,-36.519135,-4.524429,-26.318542,-9.205696,11.222656,13.983719,-23.524437,9.571671,-22.187752,-34.413757,-7.840454,-20.963409,-33.584000,-13.318680,-7.483177,2.966747,4.099228,10.539833,-11.393929,-1.311081,-22.020859,-25.744904,-17.551224,-14.898392,-24.025414,-19.313644,1.555458,13.019871,-6.185226,9.788628,2.350578,-13.014603,-20.654827,-13.228180,-26.370728,-14.201828,-13.736938,-26.734207,2.056175,20.124268,-19.069199,10.475075,14.574711,-23.748383,-17.995190,0.157364,-31.676773,-15.439507,-1.947548,-30.425537,-3.100052,1.000000
-20.612625,-10.910294,43.814835,-27.702339,-5.671417,25.591690,-36.523140,-1.529312,-6.222244,-37.329094,-5.623932,-26.338585,-9.231953,11.217346,13.945778,-23.522104,9.550110,-22.406265,-34.665382,-8.113037,-21.581974,-34.143501,-14.010956,-8.367592,2.999928,4.169159,10.554840,-11.385811,-1.343201,-21.994598,-25.990536,-17.631912,-14.859001,-24.515705,-19.412994,1.579544,13.041721,-6.126343,9.832237,2.350571,-13.093689,-20.520447,-13.463776,-26.501007,-14.004566,-14.195126,-26.814362,2.204880,20.005924,-19.093872,10.527908,14.448177,-23.915222,-17.814568,-0.095776,-31.857025,-15.165806,-2.327419,-30.496460,-2.883224,1.000000
-20.342377,-9.880707,44.276024,-27.301464,-4.743820,25.979675,-35.883629,-0.891159,-5.898224,-36.371067,-5.496323,-25.809563,-8.880390,11.579544,13.830452,-23.632334,9.762711,-22.433411,-35.225071,-7.618820,-21.363113,-34.727982,-13.431152,-8.116890,3.217606,4.294678,10.454185,-11.638363,-1.351883,-21.939339,-26.547302,-17.242294,-14.504749,-24.977493,-18.931046,1.953766,13.032005,-6.221909,9.792267,1.879707,-13.356750,-20.448380,-14.156155,-26.335464,-13.685680,-14.757729,-26.507736,2.557404,19.743511,-19.316910,10.618248,13.808643,-24.388199,-17.678753,-0.857899,-31.971237,-14.852509,-2.951588,-30.455429,-2.546852,1.000000
-20.440025,-10.340958,44.021370,-27.270683,-4.949081,25.743248,-35.708427,-0.667877,-6.144035,-36.116058,-5.155228,-26.050255,-8.794518,11.461456,14.014526,-23.618134,10.434753,-22.346241,-35.428078,-6.705627,-21.585426,-34.941139,-12.677887,-8.416656,3.223091,4.097504,10.527138,-11.719051,-0.850098,-21.947937,-26.655630,-16.643677,-14.741936,-24.876122,-18.651520,1.687538,12.940857,-6.499390,9.712563,1.709023,-13.006348,-20.656921,-14.341415,-25.871994,-14.086090,-14.757435,-26.323700,2.176521,19.584290,-19.639282,10.357552,13.587852,-24.140640,-18.057919,-1.124458,-31.575470,-15.371979,-3.075230,-30.294098,-3.028374,1.000000
-20.775288,-10.526718,43.718529,-27.427952,-4.863953,25.463486,-35.583138,-0.291321,-6.403870,-35.956234,-4.697784,-26.349419,-8.525795,11.471603,14.211922,-23.139198,11.155792,-22.021156,-35.156738,-5.759277,-21.258423,-34.800262,-11.646515,-8.032806,3.277927,3.820496,10.603363,-11.653706,-0.287811,-21.980503,-26.969381,-15.787659,-15.044884,-25.306126,-17.919281,1.350052,12.730373,-7.001465,9.628944,1.447868,-12.794434,-20.836426,-14.907124,-25.322479,-14.467369,-15.388931,-25.855865,1.775452,19.064831,-20.297333,10.074478,13.035366,-24.256348,-18.368511,-1.874691,-31.324493,-15.787033,-3.847744,-29.998260,-3.466171,1.000000
-20.878914,-9.852982,43.793083,-27.446621,-4.299820,25.490532,-35.367214,-0.033127,-6.397789,-35.618462,-4.582504,-26.328991,-8.396427,11.723740,14.092400,-22.851173,10.980576,-21.969868,-34.817856,-5.835098,-20.728790,-34.421471,-11.294968,-7.288391,3.306156,3.876999,10.565353,-11.597122,-0.409653,-22.081833,-27.086155,-15.670029,-15.099747,-25.484201,-17.576431,1.292862,12.640854,-7.055771,9.711021,1.374908,-13.069031,-20.775780,-15.121159,-25.356522,-14.374687,-15.706497,-25.659378,1.868347,18.820786,-20.415878,10.296013,12.816528,-24.646378,-18.148861,-2.144058,-31.521454,-15.553604,-4.173855,-29.964508,-3.252258,1.000000
-20.854530,-10.707718,43.719322,-27.440548,-5.543793,25.343498,-35.095882,-2.040924,-6.555382,-34.809700,-7.125610,-26.251553,-8.619541,11.456543,14.147514,-22.836826,10.676178,-21.724655,-34.420231,-6.463623,-20.399288,-33.929512,-11.949951,-6.954933,3.207424,3.811554,10.599571,-11.490234,-0.395935,-21.969879,-26.743328,-15.954544,-15.018707,-25.071463,-17.863342,1.319542,12.729794,-6.949280,9.688995,1.679317,-12.846680,-20.759594,-14.696369,-25.433136,-14.413254,-15.345089,-25.789642,1.797333,19.090061,-20.228043,10.162704,13.266682,-24.285248,-18.230392,-1.598854,-31.340271,-15.648857,-3.671238,-29.739380,-3.362373,1.000000
-20.130833,-10.310440,43.981049,-26.809376,-5.771301,25.458847,-34.572250,-3.186096,-6.568138,-34.214127,-8.706772,-26.162323,-8.522610,11.488846,14.212318,-23.003784,10.239212,-21.612949,-34.333157,-7.082489,-20.175163,-33.821373,-12.472137,-6.684326,3.326397,3.905579,10.546707,-11.727875,-0.668335,-21.915680,-26.740589,-16.277863,-14.765949,-24.904482,-18.042389,1.585930,12.884991,-6.820587,9.566132,1.537609,-13.083344,-20.805828,-14.619862,-25.744614,-14.265106,-15.160095,-25.943481,1.973396,19.378956,-20.027466,10.049583,13.255260,-24.413834,-18.338326,-1.450809,-31.602478,-15.603600,-3.431301,-29.927612,-3.285210,1.000000
-19.341175,-8.601715,44.482452,-26.147951,-4.707123,25.836685,-34.248993,-2.792480,-6.325470,-34.200047,-8.235992,-26.039764,-8.291710,12.048981,13.982742,-23.240944,9.714600,-22.089890,-34.460659,-7.459457,-20.473854,-33.815659,-12.566605,-6.868484,3.430260,4.222137,10.356651,-12.042782,-1.406281,-22.227081,-26.701220,-16.825134,-14.871201,-24.532368,-18.357361,1.534126,13.009468,-6.504440,9.607315,1.357544,-13.841370,-20.871025,-14.415890,-26.449890,-14.165771,-14.685608,-26.417862,2.138252,19.585815,-19.644165,10.465446,13.204811,-25.067261,-18.159554,-1.252953,-32.484833,-15.443367,-3.122665,-30.876221,-3.074272,1.000000
-19.946163,-9.829483,44.280830,-26.832607,-5.091187,25.839058,-35.432556,-1.822113,-6.170021,-36.103779,-6.694275,-26.051926,-8.610149,11.543945,14.029259,-24.085560,11.062836,-22.927078,-36.766823,-5.812714,-23.166489,-36.870872,-12.529770,-10.445908,3.422657,4.206985,10.484344,-11.974094,-0.813171,-21.918289,-26.878345,-16.426712,-14.570763,-24.827057,-18.407379,1.843872,13.017727,-6.499847,9.611351,1.372242,-13.135620,-20.659904,-14.579350,-25.800385,-13.864601,-14.664631,-26.102631,2.414742,19.577206,-19.684616,10.263649,13.219860,-24.334869,-18.125366,-1.356968,-31.646469,-15.236748,-2.944664,-30.298706,-2.842522,1.000000
-20.229401,-9.888840,44.110977,-27.260212,-4.802139,25.808182,-36.306156,-0.963058,-6.052849,-37.678314,-5.340347,-26.123466,-8.424786,11.604156,14.142952,-23.807430,11.743271,-23.127369,-37.008991,-5.120544,-24.188602,-37.711792,-12.399368,-11.931885,3.430958,4.050262,10.514420,-12.009048,-0.572678,-21.927315,-27.220539,-16.111115,-14.708603,-25.352329,-18.301376,1.702896,12.909695,-6.751419,9.572449,1.165806,-13.056473,-20.661491,-15.040806,-25.608566,-13.886848,-15.178326,-26.020950,2.363495,19.271221,-20.033630,10.132645,12.849438,-24.427353,-18.215981,-1.889866,-31.611084,-15.329945,-3.483990,-30.332764,-2.963379,1.000000
-20.382725,-9.951233,43.994263,-27.502556,-4.769379,25.745621,-36.744480,-0.799530,-6.057564,-38.327972,-5.097046,-26.161572,-8.368954,11.619415,14.189667,-23.596764,11.841614,-23.072048,-36.870155,-5.131592,-24.273369,-37.790585,-12.547729,-12.137756,3.416889,3.975250,10.533195,-11.990177,-0.498810,-21.928135,-27.381752,-16.081299,-14.788002,-25.671717,-18.392609,1.608322,12.862198,-6.851227,9.570724,1.138908,-13.044281,-20.661415,-15.228340,-25.621552,-13.937408,-15.496792,-26.097870,2.284805,19.125580,-20.179367,10.088219,12.734375,-24.483353,-18.257072,-2.102551,-31.676331,-15.419411,-3.774075,-30.447006,-3.087929,1.000000
-20.453857,-10.058640,43.897636,-27.615917,-4.770355,25.690292,-36.957794,-0.617798,-6.076813,-38.640900,-4.803696,-26.211349,-8.396980,11.583740,14.212097,-23.542118,11.812592,-23.017235,-36.782021,-5.238251,-24.231857,-37.742672,-12.699890,-12.125397,3.395035,3.950180,10.552185,-11.961189,-0.479370,-21.912628,-27.384117,-16.119995,-14.806213,-25.732229,-18.479065,1.585510,12.849564,-6.867035,9.578232,1.174950,-13.018738,-20.660515,-15.224205,-25.648254,-13.971451,-15.547211,-26.160156,2.240860,19.105751,-20.199539,10.071487,12.758530,-24.452606,-18.279930,-2.100323,-31.682526,-15.477066,-3.810722,-30.492401,-3.156479,1.000000
-20.710899,-10.474976,43.631432,-27.871098,-4.794235,25.533958,-37.215897,0.014618,-6.152473,-38.898373,-3.805740,-26.369171,-8.520599,11.441910,14.264801,-23.411423,11.721481,-22.794556,-36.455173,-5.429596,-23.808311,-37.339828,-12.785904,-11.596642,3.312584,3.867294,10.612587,-11.844070,-0.331924,-21.927956,-27.303751,-16.067368,-14.991127,-25.781490,-18.564133,1.404373,12.799568,-6.918839,9.604691,1.327679,-12.861679,-20.715050,-15.111622,-25.602097,-14.197166,-15.589600,-26.256470,2.017174,19.087837,-20.238617,10.024147,12.922569,-24.264877,-18.388611,-1.979256,-31.567825,-15.744576,-3.831230,-30.511307,-3.433884,1.000000
-20.799061,-10.606995,43.589417,-27.964214,-4.689682,25.570793,-37.310493,0.432846,-6.040733,-38.995697,-3.294907,-26.267654,-8.468121,11.409714,14.316544,-23.336037,11.884460,-22.665436,-36.388794,-5.175766,-23.591938,-37.223778,-12.443771,-11.312088,3.332088,3.799072,10.631760,-11.842361,-0.133041,-21.956333,-27.383968,-15.788010,-15.121887,-25.878742,-18.370804,1.270927,12.763866,-7.030594,9.571327,1.267265,-12.742920,-20.794483,-15.240078,-25.403503,-14.355934,-15.730839,-26.131241,1.863716,18.982311,-20.385864,9.923782,12.807896,-24.229156,-18.517635,-2.146957,-31.457703,-15.929180,-4.022324,-30.444107,-3.619118,1.000000
-20.760841,-10.572098,43.689064,-27.927559,-4.587708,25.696457,-37.276699,0.546906,-5.881310,-38.957375,-3.311584,-26.063065,-8.427292,11.424591,14.305847,-23.374012,11.876984,-22.555328,-36.408436,-5.099823,-23.244591,-37.118385,-12.209167,-10.842346,3.367393,3.805542,10.619896,-11.890701,-0.059265,-21.941593,-27.469360,-15.644836,-15.077599,-25.911762,-18.247086,1.309845,12.770462,-7.048492,9.552551,1.201115,-12.706207,-20.798443,-15.332886,-25.292633,-14.333252,-15.783360,-26.026474,1.892860,18.962250,-20.417511,9.902481,12.730766,-24.226105,-18.531120,-2.250763,-31.400177,-15.923740,-4.106041,-30.394775,-3.609436,1.000000
-20.395027,-9.986023,44.061958,-27.532965,-4.266998,25.976501,-36.790771,0.419556,-5.685692,-38.304260,-3.776962,-25.773346,-8.286907,11.599594,14.248535,-23.400867,11.507034,-22.549873,-36.215260,-5.493057,-22.893040,-36.791115,-12.317368,-10.280342,3.468834,3.922745,10.537834,-12.007427,-0.300552,-22.074394,-27.447395,-15.761276,-15.118858,-25.808117,-18.189743,1.325020,12.854565,-6.951752,9.506523,1.083702,-12.965561,-20.877792,-15.336422,-25.463669,-14.324745,-15.729710,-26.027817,1.943230,19.067623,-20.305679,9.958199,12.651829,-24.476547,-18.540985,-2.267788,-31.663986,-15.900803,-4.101467,-30.550385,-3.585327,1.000000
-20.466740,-10.081665,44.091644,-27.553860,-4.269836,26.020302,-36.686966,0.438538,-5.627876,-38.063946,-3.927551,-25.656708,-8.252213,11.565033,14.239899,-23.418839,11.748291,-22.464867,-36.407230,-5.078812,-22.712784,-36.926937,-11.831665,-10.063690,3.515713,3.892365,10.553467,-11.989277,-0.054779,-22.059784,-27.630558,-15.422699,-15.160202,-26.041801,-17.945435,1.256882,12.813648,-7.054718,9.498077,1.019718,-12.826462,-20.905613,-15.543091,-25.213470,-14.411179,-15.969173,-25.857544,1.848068,18.926083,-20.460312,9.907631,12.500004,-24.419464,-18.599678,-2.496159,-31.468536,-15.991173,-4.321537,-30.404831,-3.669098,1.000000
-20.595928,-10.453705,43.973305,-27.642481,-4.570435,25.912483,-36.665939,0.194153,-5.729950,-37.923264,-4.215973,-25.740421,-8.350571,11.442764,14.260963,-23.448318,11.869904,-22.427116,-36.463512,-4.907867,-22.721786,-36.950287,-11.669067,-10.084328,3.470760,3.843658,10.590843,-11.930450,0.099182,-22.004971,-27.561989,-15.304565,-15.154121,-25.945656,-17.898041,1.246025,12.792198,-7.080643,9.508354,1.104607,-12.648544,-20.898987,-15.449226,-25.064880,-14.459221,-15.857101,-25.787140,1.795113,18.944092,-20.471558,9.861534,12.611443,-24.214142,-18.637283,-2.383831,-31.255432,-16.062180,-4.190319,-30.257141,-3.731728,1.000000
